player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Rodarius Williams,44160,CB,NYG,5,0,0,100.0,0,0,21,0,0,41.6,43.9,77.4,,62.6,27.0,0,0,0,0,28,50.0,1,0,1,158.3,4,0,0,2,37,40,50,0,0,0,0,0,0,50,0,10,11,0,1,0,4,0,1,70,43,17.5
Jonathan Marshall,44173,DI,NYJ,4,0,0,,0,0,22,0,0,60.0,37.7,17.7,61.2,38.3,67.6,1,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,77,76,9,64,0,3,0,1,35,41,0,1,1,0,0,1,0,0,0,
Will Bradley-King,44184,ED,WAS,3,2,0,,1,0,32,0,0,,40.4,13.9,50.6,48.1,27.0,0,2,0,0,,40.0,2,0,1,0.0,0,1,0,0,0,0,59,59,0,0,58,1,0,0,36,23,0,1,1,0,0,3,0,0,0,
Quinnen Williams,44216,DI,NYJ,15,7,3,,1,0,22,0,0,66.5,64.4,18.3,70.7,59.0,57.1,4,23,0,0,,8.2,4,0,6,0.0,0,7,0,0,0,3,613,613,20,455,3,135,0,0,361,249,0,35,38,3,0,34,0,0,0,
Jamir Jones,44287,ED,JAX,9,2,0,100.0,0,0,15,0,0,29.8,51.8,80.8,66.0,50.7,27.1,1,2,0,0,20,33.3,3,0,0,118.8,2,0,0,4,0,9,114,108,0,0,108,0,0,6,55,50,0,4,4,0,2,3,0,28,31,14.0
Andre Mintze,44299,ED,DEN,4,1,0,,0,0,10,0,0,63.7,55.6,78.3,51.0,59.3,49.5,1,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,4,64,63,0,0,63,0,0,1,34,26,1,1,3,0,0,1,0,0,0,
Justin Madubuike,44304,DI,BLT,15,7,2,,0,0,3,0,0,60.2,56.6,58.0,56.3,58.4,65.9,3,7,0,0,,7.9,3,0,2,0.0,0,3,0,3,0,0,482,479,39,322,45,73,0,3,277,205,0,22,28,5,0,13,0,0,0,
Boogie Basham,44320,ED,BUF,8,4,0,,0,0,4,0,0,63.3,62.2,86.3,58.2,61.1,69.1,0,8,0,0,,6.3,1,0,0,0.0,0,3,0,0,0,2,200,200,1,11,161,27,0,0,107,91,0,7,11,2,0,11,0,0,0,
Naquan Jones,44363,DI,TEN,13,3,1,,1,0,31,0,0,63.4,44.3,45.8,55.8,40.2,52.9,0,4,0,0,,11.5,3,0,2,0.0,0,3,0,0,0,2,328,328,74,234,8,12,0,0,205,121,0,17,20,2,0,7,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,15,8,3,,0,0,25,0,0,,47.5,84.8,50.6,48.3,59.3,0,6,0,0,,10.3,3,0,0,0.0,0,0,0,0,0,0,288,288,11,191,15,71,0,0,150,138,0,11,18,0,0,6,0,0,0,
Elijah Riley,44440,S,NYJ,7,13,0,69.2,0,0,22,0,0,50.8,58.1,82.3,67.0,69.9,60.3,0,1,0,0,37,12.8,6,1,0,143.3,9,1,0,154,3,192,386,12,0,0,12,0,152,374,6,188,65,10,28,3,13,2,2,137,23,15.2
Doug Costin,44473,DI,JAX,1,0,0,,0,0,15,0,0,,56.8,74.4,57.1,57.8,66.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,15,15,2,13,0,0,0,0,4,11,0,0,1,0,0,0,0,0,0,
Kyzir White,44485,LB,LAC,17,38,0,80.3,0,2,27,0,0,65.7,66.5,65.3,73.0,63.0,80.7,3,8,0,2,24,7.1,11,0,3,90.3,49,1,0,832,7,514,979,21,0,0,21,0,1,958,41,424,118,53,107,8,61,12,2,386,236,7.9
Rashard Lawrence,44515,DI,ARZ,11,2,0,,0,0,1,0,0,61.5,62.7,57.0,57.0,65.5,73.5,0,5,0,0,,0.0,0,0,1,0.0,0,0,0,1,0,4,219,218,80,134,0,4,0,1,111,104,0,6,9,0,0,5,0,0,0,
Trysten Hill,44519,DI,DAL,6,3,0,,0,0,9,0,0,60.0,65.3,82.4,63.8,60.8,74.1,3,5,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,171,171,10,130,5,26,0,0,102,69,0,6,7,0,0,9,0,0,0,
Brian Burns,44522,ED,CAR,17,10,4,100.0,1,2,5,0,0,62.2,60.8,44.7,73.1,43.8,45.7,12,30,0,0,20,21.2,11,0,5,108.7,13,9,0,8,2,53,838,826,0,0,825,1,0,12,471,314,2,31,31,7,13,51,0,131,74,10.1
Ross Blacklock,44526,DI,HST,14,9,2,,0,1,13,0,0,64.5,50.4,40.7,66.4,39.0,29.4,4,19,0,0,,22.2,6,0,3,0.0,0,2,0,0,0,1,457,457,10,381,5,61,0,0,276,180,0,9,12,1,0,25,0,0,0,
D.J. Wonnum,44550,ED,MIN,17,10,3,75.0,0,1,18,0,0,58.1,50.5,86.4,57.8,39.1,67.8,5,29,0,0,7,7.7,3,1,2,83.3,3,8,0,10,0,35,951,935,0,39,785,111,0,16,586,330,6,23,26,0,4,42,0,18,21,6.0
Jack Heflin,44570,DI,GB,3,1,0,,0,0,12,0,0,,48.0,74.8,53.2,52.7,69.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,17,17,0,9,5,3,0,0,9,8,0,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,14,4,0,,0,0,17,0,0,61.3,36.5,34.8,54.1,36.1,29.1,1,3,0,0,,20.0,6,0,3,0.0,0,1,0,0,0,3,424,424,260,151,7,6,0,0,204,217,0,15,20,1,0,5,0,0,0,
Jonah Williams,44597,DI,LA,8,3,0,,0,0,26,0,0,,64.9,79.2,67.2,56.8,72.1,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,97,96,1,39,2,54,0,1,64,33,0,4,4,0,0,4,0,0,0,
Leki Fotu,44614,DI,ARZ,17,7,3,,0,1,1,0,0,56.7,39.1,49.9,52.1,40.7,28.2,0,3,0,0,,25.0,6,0,2,0.0,0,0,0,4,0,5,371,367,54,256,30,27,0,4,193,173,0,10,11,2,0,3,0,0,0,
Joe Jackson,44615,ED,CLV,12,5,0,,0,0,8,0,0,60.3,58.5,85.9,55.4,58.6,77.5,1,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,3,159,159,0,0,144,15,0,0,83,73,0,6,6,2,0,3,0,0,0,
Francis Bernard,44722,LB,DAL,1,0,0,,0,0,9,0,0,62.1,48.5,72.9,,45.1,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,4,9,0,0,0,0,0,0,9,0,5,2,1,1,0,0,0,0,0,0,
Connor Strachan,44987,LB,HST,1,1,0,,0,0,13,0,0,36.5,46.0,66.7,,73.0,73.5,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,2,0,2,4,2,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,
Terrell Burgess,45255,S,LA,7,4,0,100.0,0,0,26,0,0,51.0,54.8,79.7,60.0,68.6,62.1,0,0,0,0,10,11.1,1,0,0,89.3,7,0,0,22,0,61,92,2,0,0,2,0,12,90,1,30,54,2,4,0,7,0,0,38,39,5.4
Essang Bassey,45258,CB,LAC,1,0,0,100.0,0,0,27,0,0,28.7,28.9,70.4,,60.0,73.0,0,0,0,0,27,0.0,0,0,0,118.8,2,0,0,1,0,7,11,0,0,0,0,0,0,11,0,4,10,0,1,0,2,0,0,50,26,25.0
Jordan Fuller,45326,S,LA,16,30,0,73.8,0,0,26,0,0,69.4,74.3,83.3,55.6,84.8,82.3,0,1,0,1,42,8.6,10,2,0,85.2,31,0,0,235,3,644,1028,4,0,0,4,0,648,1024,3,381,138,24,76,1,42,1,0,318,187,10.3
Emeke Egbule,45378,ED,LAC,2,0,0,,0,0,27,0,0,60.0,53.8,76.7,50.0,59.8,72.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,40,40,0,0,40,0,0,0,20,19,0,1,2,0,0,0,0,0,0,
Zech McPhearson,45464,CB,PHI,7,2,0,61.5,0,0,24,0,0,60.0,64.2,80.6,,80.9,48.2,0,0,0,0,31,20.0,3,1,1,77.4,8,0,0,18,161,124,179,0,0,0,0,0,0,179,0,55,0,4,10,0,13,0,0,75,43,9.4
Eric Banks,45507,DI,DET,3,0,0,,0,0,11,0,0,,32.4,76.1,52.0,35.4,68.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,0,15,1,18,0,0,14,20,0,0,1,0,0,0,0,0,0,
Brandon Stephens,45644,S,BLT,17,22,0,78.6,0,0,3,0,0,46.3,53.0,86.5,62.4,66.9,81.2,1,1,0,0,68,6.3,5,3,1,148.6,33,0,0,305,30,459,742,36,0,0,36,0,276,706,29,254,94,13,52,1,42,2,4,506,234,15.3
Travis Homer,45859,HB,SEA,1,0,0,,0,1,29,0,0,,63.8,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Qadree Ollison,45934,HB,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Benny Snell Jr.,45954,HB,PIT,1,0,0,,0,0,25,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Foster Moreau,47043,TE,LV,1,0,0,,0,0,23,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,4,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
River Cracraft,47417,WR,SF,1,0,0,,0,0,28,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Hunter Renfrow,47509,WR,LV,2,0,0,0.0,0,0,23,0,0,95.9,82.6,60.0,,,,0,0,0,0,,,0,1,0,39.6,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,
Aaron Fuller,47537,WR,SEA,1,0,0,,0,0,29,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Blake Lynch,47621,LB,MIN,10,5,0,81.8,0,1,18,1,0,68.7,64.6,80.8,85.2,52.9,87.4,0,0,0,1,17,0.0,0,1,0,56.4,9,2,0,144,1,85,218,48,0,0,48,0,3,170,8,125,22,12,20,0,11,2,0,73,31,8.1
Tyler Davis,47743,TE,GB,1,0,0,,0,0,12,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Michael Jacquet,47826,CB,JAX,1,0,0,,0,0,15,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,PIT,1,0,0,,0,0,25,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Christian Blake,47900,WR,ATL,1,0,0,,0,0,2,0,0,60.7,70.9,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,NYJ,2,0,0,,0,0,22,0,0,,60.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Stantley Thomas-Oliver III,47981,CB,CAR,6,1,0,100.0,0,0,5,0,0,45.0,48.6,72.2,,63.5,29.2,0,0,0,0,5,33.3,1,0,0,127.1,1,0,0,4,13,11,20,0,0,0,0,0,0,20,0,9,3,1,1,0,1,0,1,5,2,5.0
Malik Turner,48078,WR,DAL,1,0,0,,0,0,9,0,0,60.7,70.3,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Cody Thompson,48152,WR,SEA,1,0,0,,0,0,29,1,0,,67.7,60.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,0,0,3,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Dillon Stoner,48304,WR,LV,1,0,0,,0,0,23,0,0,60.7,70.2,60.4,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
A.J. Brown,48327,WR,TEN,4,0,0,,1,0,31,0,0,62.9,64.0,69.5,,60.0,77.2,0,0,0,0,,0.0,0,0,3,0.0,0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,10,2,0,100.0,0,0,3,0,0,50.0,47.1,85.3,52.3,47.5,44.4,3,3,0,0,20,25.0,2,0,0,114.6,2,0,0,0,0,7,133,132,0,1,130,1,0,1,73,53,0,2,4,0,2,6,0,23,4,11.5
Freedom Akinmoladun,48374,DI,NYJ,1,0,0,,0,0,22,0,0,,45.2,75.3,53.2,48.7,69.0,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,1,19,0,1,0,0,10,11,0,1,2,0,0,1,0,0,0,
Da'Shawn Hand,48386,DI,TEN,4,2,1,,0,0,31,0,0,61.4,61.8,81.5,62.7,54.9,71.7,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,93,93,11,11,51,20,0,0,60,31,0,1,1,0,0,3,0,0,0,
Olubunmi Rotimi,48387,ED,WAS,9,3,0,100.0,0,0,32,0,0,33.7,47.0,86.1,47.2,59.0,56.7,0,2,0,0,1,9.1,1,0,0,118.8,1,2,0,0,0,10,204,202,0,1,195,6,0,2,108,86,2,6,7,0,1,4,1,1,0,1.0
Jalyn Holmes,48400,ED,NO,8,6,1,,1,0,20,0,0,41.8,58.8,57.1,53.1,69.8,31.2,0,2,0,0,,21.1,4,0,1,0.0,0,0,0,0,0,2,189,189,0,1,176,12,0,0,102,85,0,7,9,2,0,2,0,0,0,
Kentavius Street,48404,DI,SF,17,5,0,,0,1,28,0,0,59.2,45.8,45.1,69.7,34.3,62.6,4,11,0,0,,4.0,1,0,2,0.0,0,3,0,1,0,4,352,350,17,247,0,86,0,2,188,160,0,19,19,4,0,18,0,0,0,
Anthony Nelson,48405,ED,TB,17,3,0,75.0,0,0,30,1,0,67.6,70.0,53.5,63.9,72.2,61.2,5,11,0,0,15,12.5,2,1,2,131.3,3,5,0,1,0,31,359,350,0,2,342,6,0,9,208,120,7,14,11,3,4,21,1,26,0,8.7
Jonathan Greenard,48407,ED,HST,12,7,3,,1,2,13,0,0,61.0,82.9,76.0,89.2,61.5,62.8,7,12,0,0,,11.1,3,0,1,0.0,0,8,0,0,0,0,414,414,0,2,407,5,0,0,215,199,0,19,17,3,0,27,0,0,0,
Mike Danna,48415,ED,KC,17,6,1,100.0,0,2,16,0,0,65.2,61.7,90.9,56.7,60.9,54.2,7,12,0,0,5,8.7,2,0,0,87.5,1,3,0,6,0,14,534,527,0,6,500,21,0,7,331,189,1,12,15,0,1,22,0,5,2,5.0
Demone Harris,48452,ED,HST,3,0,0,,0,0,13,0,0,60.0,67.3,15.1,67.8,67.6,69.2,0,1,0,0,,,0,0,1,0.0,0,0,0,0,0,1,58,58,0,0,57,1,0,0,37,20,0,0,0,0,0,1,0,0,0,
James Smith-Williams,48455,ED,WAS,14,9,1,,1,0,32,0,0,63.8,56.9,58.4,52.4,64.2,67.5,1,7,0,0,,4.8,1,0,2,0.0,0,3,0,2,0,16,388,386,0,7,364,15,0,2,236,136,0,8,11,2,0,11,0,0,0,
Sam Hubbard,48457,ED,CIN,16,16,3,66.7,1,1,7,2,0,78.8,64.2,75.7,61.0,57.1,43.2,9,37,0,0,10,15.9,11,0,2,74.3,2,9,0,6,1,50,877,867,0,11,812,44,0,10,536,291,3,36,42,6,3,55,0,12,1,6.0
Tim Ward,48467,ED,NYJ,11,2,2,,0,0,22,0,0,60.6,63.1,58.5,67.2,56.6,49.6,0,1,0,0,,15.4,2,0,1,0.0,0,0,0,0,0,0,191,191,0,1,187,3,0,0,99,92,0,3,9,0,0,1,0,0,0,
Tyquan Lewis,48475,ED,IND,8,0,1,100.0,0,0,14,0,0,61.3,71.3,87.2,60.3,75.5,65.7,3,14,0,1,7,15.4,2,0,0,56.3,1,3,0,0,0,10,311,311,3,40,196,72,0,0,193,108,0,13,11,2,1,20,0,7,4,7.0
Justin Hollins,48498,ED,LA,8,7,0,100.0,0,1,26,0,0,54.3,69.8,82.8,64.6,74.9,75.9,1,2,0,0,34,4.8,1,0,0,117.5,5,2,0,16,0,39,222,200,0,0,200,0,0,22,110,73,6,12,13,0,5,5,0,61,41,12.2
Carl Granderson,48500,ED,NO,15,8,0,50.0,0,0,20,0,0,56.6,63.2,73.4,60.6,63.6,36.6,5,20,0,0,3,25.0,7,0,1,56.3,1,3,0,0,0,9,448,448,0,9,421,18,0,0,265,174,0,13,13,2,2,28,0,3,4,3.0
Chase Winovich,48523,ED,NE,9,1,0,100.0,0,0,19,0,0,63.3,55.6,81.1,48.9,67.2,74.5,1,3,0,0,6,0.0,0,0,0,91.7,1,0,0,3,0,7,112,109,0,0,109,0,0,3,74,31,0,2,3,0,1,4,0,6,1,6.0
Bradley Chubb,48526,ED,DEN,7,4,1,,1,0,10,0,0,41.9,45.0,15.0,48.9,61.4,29.2,4,7,0,1,,25.0,7,0,3,0.0,0,0,0,0,0,11,268,266,0,0,266,0,0,2,159,98,2,10,17,1,0,11,0,0,0,
Oshane Ximines,48538,ED,NYG,9,2,2,100.0,0,0,21,0,0,75.5,61.8,52.5,59.3,59.5,35.0,2,5,0,0,3,21.4,3,0,1,79.2,1,0,0,0,0,13,183,182,0,0,180,2,0,1,96,74,1,5,9,0,1,7,0,3,4,3.0
Kylie Fitts,48553,ED,ARZ,4,0,0,,0,0,1,0,0,61.0,59.0,75.4,52.8,65.0,69.9,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,1,23,19,0,0,19,0,0,4,16,6,0,1,1,0,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,13,4,1,100.0,0,0,9,1,1,58.1,65.7,74.9,59.9,68.9,83.4,6,23,0,0,17,3.3,1,0,1,118.8,2,6,0,12,0,7,507,495,0,40,406,49,0,12,317,183,0,19,25,0,2,35,0,25,13,12.5
Aaron Patrick,48558,ED,DEN,6,0,0,100.0,0,0,10,0,0,60.0,47.0,77.5,53.9,62.3,72.8,0,1,0,0,8,0.0,0,0,0,100.0,1,0,0,0,0,1,52,52,0,0,52,0,0,0,31,20,0,2,2,0,1,1,0,8,12,8.0
Malik Reed,48567,ED,DEN,14,12,1,66.7,0,2,10,1,0,76.9,55.9,88.3,54.3,49.6,58.4,4,17,0,0,7,13.3,6,0,0,74.3,2,6,0,0,0,38,737,717,0,0,717,0,0,20,400,299,20,18,27,0,3,27,0,12,13,6.0
Trent Harris,48575,ED,NYG,3,1,0,100.0,0,0,21,0,0,61.8,61.0,78.5,55.8,64.0,71.6,0,2,0,0,9,0.0,0,0,0,104.2,1,0,0,1,0,3,44,42,0,0,42,0,0,2,25,16,1,1,1,0,1,2,0,9,14,9.0
Harold Landry III,48600,ED,TEN,17,16,0,94.4,0,1,31,0,0,68.7,63.0,91.3,56.5,60.6,78.8,12,38,0,0,20,6.0,4,0,0,131.7,17,14,0,55,1,144,981,882,0,2,876,4,5,99,529,308,38,39,47,3,18,64,2,121,93,7.1
Tyler Lancaster,48604,DI,GB,16,9,0,,0,0,12,0,0,60.0,55.8,85.2,53.1,56.4,77.5,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,318,318,59,200,21,38,0,0,150,168,0,17,22,3,0,4,0,0,0,
Carlos Davis,48662,DI,PIT,4,1,0,,0,0,25,0,0,,58.7,78.1,58.7,57.9,72.1,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,50,50,9,35,3,3,0,0,30,20,0,1,4,1,0,2,0,0,0,
Braxton Hoyett,48665,DI,NO,1,0,0,,0,0,20,0,0,,45.6,73.6,57.3,48.6,72.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,15,15,5,10,0,0,0,0,4,11,0,4,4,1,0,0,0,0,0,
Roy Lopez,48676,DI,HST,16,4,0,,0,0,13,1,0,59.5,55.7,86.8,53.0,56.3,41.3,2,5,0,0,,12.9,4,0,0,0.0,0,1,0,0,0,1,502,502,16,479,0,7,0,0,228,273,0,19,23,5,0,8,0,0,0,
Harrison Phillips,48690,DI,BUF,14,16,1,,0,0,4,1,0,60.2,77.4,86.3,60.3,79.8,54.0,4,16,0,0,,5.8,3,0,0,0.0,0,1,0,0,0,0,473,473,36,361,0,76,0,0,243,230,0,24,33,4,0,21,0,0,0,
Daron Payne,48698,DI,WAS,17,12,0,,1,0,32,1,0,61.4,63.9,43.2,74.1,53.8,49.7,9,33,0,0,,7.9,5,0,5,0.0,0,5,0,1,0,1,837,836,255,380,3,198,0,1,514,322,0,39,46,2,0,47,0,0,0,
Greg Gaines,48706,DI,LA,17,15,0,,0,0,26,0,0,48.9,67.9,80.2,64.7,66.0,31.2,6,26,0,0,,16.1,10,0,1,0.0,0,6,0,2,0,2,780,777,380,360,0,37,0,3,476,302,0,27,37,2,0,38,0,0,0,
Kingsley Keke,48718,DI,GB,12,6,2,,0,1,12,0,0,59.9,63.4,50.0,73.3,48.1,68.0,2,19,0,0,,4.3,1,0,2,0.0,0,3,0,1,0,0,393,392,5,176,46,165,0,1,269,124,0,11,16,1,0,24,0,0,0,
Rasheem Green,48731,ED,SEA,17,11,3,100.0,0,0,29,0,0,48.6,50.2,71.7,51.3,55.2,35.5,9,17,0,0,15,18.0,9,0,2,109.2,5,8,0,0,0,26,847,844,3,169,335,337,0,3,514,307,3,25,30,2,5,34,0,51,40,10.2
Marlon Davidson,48741,DI,ATL,11,8,0,,0,0,2,1,0,67.1,55.1,84.4,50.9,52.2,58.3,0,3,1,1,,5.0,1,0,0,0.0,0,1,0,1,0,5,270,269,34,120,23,92,0,1,156,109,0,6,11,0,0,4,0,0,0,
Taven Bryan,48753,DI,JAX,15,3,0,,0,0,15,0,0,63.6,56.4,63.0,66.8,44.4,56.0,6,6,0,0,,11.1,2,0,1,0.0,0,2,0,0,0,3,301,299,7,178,24,90,0,2,176,122,0,11,13,2,0,14,0,0,0,
Bruce Hector,48759,DI,DET,3,2,0,,0,0,11,0,0,,62.6,78.7,53.7,63.7,45.6,0,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,52,52,0,26,17,9,0,0,15,37,0,2,3,0,0,0,0,0,0,
L.J. Collier,48822,DI,SEA,10,3,1,,0,0,29,0,0,54.8,47.1,83.0,58.8,42.2,73.4,4,9,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,219,219,3,79,20,117,0,0,135,82,0,3,6,1,0,13,0,0,0,
Michael Dogbe,48850,DI,ARZ,16,8,0,,0,0,1,1,0,59.0,50.6,84.5,65.5,41.6,61.7,1,5,0,0,,3.8,1,0,0,0.0,0,1,0,3,0,4,263,260,13,226,3,18,0,3,143,116,0,13,17,0,0,7,0,0,0,
Eli Ankou,48856,DI,BUF,6,7,0,,0,0,4,0,0,64.9,52.8,32.4,55.0,53.1,73.8,0,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,109,109,22,83,0,4,0,0,50,59,0,4,5,0,0,1,0,0,0,
Daniel Ekuale,48874,DI,NE,7,0,0,,0,0,19,0,0,60.0,51.5,79.8,56.9,52.6,29.1,0,1,0,0,,40.0,2,0,0,0.0,0,2,0,0,0,0,99,99,9,57,0,33,0,0,68,31,0,5,3,0,0,3,0,0,0,
Poona Ford,48875,DI,SEA,17,14,1,100.0,0,0,29,0,0,54.7,73.0,88.0,70.8,68.9,56.4,3,27,0,0,8,8.9,5,0,0,100.0,1,3,0,0,0,9,802,802,41,456,10,295,0,0,427,366,0,25,37,5,1,33,0,8,5,8.0
Henry Mondeaux,48889,DI,PIT,15,7,0,,0,0,25,1,0,62.2,40.3,83.5,57.6,32.0,29.0,0,2,0,0,,18.8,3,0,0,0.0,0,2,0,1,0,0,244,243,32,144,14,53,0,1,122,122,0,5,6,0,0,4,0,0,0,
Daniel Wise,48922,ED,WAS,6,1,0,,0,0,32,0,0,60.0,59.6,84.1,54.1,62.8,76.4,1,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,139,139,0,9,115,15,0,0,84,55,0,6,7,0,0,5,0,0,0,
Taylor Stallworth,48935,DI,IND,16,2,1,,0,0,14,0,0,61.8,60.9,65.6,64.3,54.4,61.0,9,9,0,0,,0.0,0,1,1,0.0,0,4,0,0,0,0,331,331,32,252,5,42,0,0,217,114,0,12,10,1,0,22,0,0,0,
Justin Jones,48940,DI,LAC,11,14,1,,0,0,27,2,0,66.8,57.9,43.2,61.1,55.2,34.2,2,14,0,0,,15.9,7,0,3,0.0,0,2,0,1,0,0,486,485,27,279,13,166,0,1,286,200,0,18,23,3,0,18,0,0,0,
Renell Wren,48953,DI,CIN,1,1,0,,0,0,7,0,0,,27.1,77.2,51.3,26.4,66.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,41,41,0,31,3,7,0,0,19,22,0,0,0,0,0,0,0,0,0,
Vita Vea,48956,DI,TB,16,4,3,100.0,0,0,30,1,0,49.6,73.2,75.5,77.5,63.9,56.1,8,29,0,0,9,9.4,3,0,1,104.2,2,5,0,0,0,15,608,608,208,349,9,42,0,0,420,173,0,23,25,2,2,42,0,18,7,9.0
Tim Settle,48966,DI,WAS,16,3,0,,0,0,32,1,0,69.5,70.1,83.5,72.5,58.7,28.5,0,10,0,0,,20.0,3,0,0,0.0,0,0,0,1,0,0,210,209,101,100,3,5,0,1,111,99,0,8,9,4,0,10,0,0,0,
Kevin Strong,48981,DI,TEN,6,2,0,,0,0,31,0,0,68.4,59.1,80.0,52.3,59.0,44.7,0,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,1,72,72,28,34,4,6,0,0,47,24,0,4,4,0,0,0,0,0,0,
