team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,sacks,snap_counts_box,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,stops,tackles,tackles_for_loss,targets,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Chiefs,00-0023449,0.0,Chiefs,0.05,70.60%,Derrick Johnson,ILB,2.2541379532427386,2016.0,derrick johnson,derrick johnson,derrick johnson,1113.0,Derrick Johnson,KC,LB,841.0,2232.0,13.0,20.0,0.0,0.0,16.0,0.0,82.8,70.5,88.7,50.5,51.4,47.5,1.0,2.0,1.0,17.9,20.0,3.0,0.0,1.0,747.0,807.0,37.0,317.0,41.0,72.0,7.0,37.0,4.0,2016.0,59290.5,76.22255480607082,derrick johnson
Chiefs,00-0032820,0.0,Chiefs,0.05,70.60%,Terrance Smith,ILB,0.153429509886005,2016.0,terrance smith,terrance smith,terrance smith,1280.0,Terrance Smith,KC,LB,65.0,11181.0,3.0,0.0,0.0,0.0,16.0,0.0,47.4,31.3,77.2,59.0,34.7,32.8,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,61.0,65.0,1.0,39.0,1.0,3.0,0.0,4.0,0.0,2016.0,2034.5,MISSING,terrance smith
Chiefs,00-0032796,0.0,Chiefs,0.05,70.60%,Dadi Nicolas,OLB,0.3096560829522767,2016.0,dadi nicolas,,dadi nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0027977,139.4775454165486,Colts,-0.05,50.00%,Akeem Ayers,OLB,1.6745024795517487,2016.0,akeem ayers,akeem ayers,akeem ayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0032406,86.53285920908559,Colts,-0.05,50.00%,Antonio Morrison,ILB,0.3735274038771172,2016.0,antonio morrison,antonio morrison,antonio morrison,1266.0,Antonio Morrison,IND,LB,333.0,10759.0,14.0,11.0,0.0,0.0,14.0,0.0,47.6,56.1,83.3,44.1,70.3,68.6,1.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,311.0,330.0,22.0,150.0,15.0,34.0,3.0,13.0,2.0,2016.0,18681.3,MISSING,antonio morrison
Colts,00-0032114,41.68789792006839,Colts,-0.05,50.00%,Deiontrez Mount,OLB,0.0596676756617505,2016.0,deiontrez mount,,deiontrez mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0024249,33.7139116587218,Colts,-0.05,50.00%,D'Qwell Jackson,ILB,2.8697636375346174,2016.0,dqwell jackson,dqwell jackson,dqwell jackson,1115.0,D'Qwell Jackson,IND,LB,708.0,2979.0,12.0,13.0,1.0,0.0,14.0,2.0,49.0,49.4,59.2,46.9,57.7,52.8,1.0,1.0,0.0,15.9,13.0,2.0,2.0,1.0,640.0,699.0,57.0,275.0,23.0,56.0,3.0,30.0,3.0,2016.0,34975.2,67.0603700097371,dqwell jackson
Colts,00-0028100,28.099472366455277,Colts,-0.05,50.00%,Chris Carter,ILB,0.3455078250788948,2016.0,chris carter,chris orr,chris orr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0026307,10.69648771303622,Colts,-0.05,50.00%,Erik Walden,OLB,2.737167514651897,2016.0,erik walden,,erik walden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0023579,5.634815365926207,Colts,-0.05,50.00%,Trent Cole,OLB,3.2805757712372,2016.0,trent cole,,trent cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0022059,3.3638289564787716,Colts,-0.05,50.00%,Robert Mathis,OLB,3.220197076061055,2016.0,robert mathis,robert james,robert james,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0031704,0.0,Colts,-0.05,50.00%,Edwin Jackson,ILB,0.2898177368454949,2016.0,edwin jackson,edwin jackson,edwin jackson,1242.0,Edwin Jackson,IND,LB,495.0,9800.0,10.0,7.0,0.0,0.0,14.0,0.0,64.6,60.2,81.9,69.9,50.8,76.5,0.0,3.0,0.0,8.1,5.0,0.0,0.0,2.0,453.0,486.0,23.0,209.0,24.0,50.0,1.0,35.0,5.0,2016.0,29799.0,MISSING,edwin jackson
Colts,00-0029744,0.0,Colts,-0.05,50.00%,Josh McNary,OLB,0.4347266052682424,2016.0,josh mcnary,josh mcnary,josh mcnary,1192.0,Josh McNary,IND,LB,178.0,8073.0,11.0,2.0,0.0,1.0,14.0,0.0,33.4,33.5,0.0,61.7,48.3,59.9,0.0,0.0,0.0,13.3,2.0,0.0,1.0,0.0,161.0,172.0,20.0,76.0,4.0,11.0,0.0,9.0,0.0,2016.0,5963.0,MISSING,josh mcnary
Colts,00-0032753,0.0,Colts,-0.05,50.00%,Luke Rhodes,ILB,0.0681908932826689,2016.0,luke rhodes,,luke rhodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0032708,0.0,Colts,-0.05,50.00%,Deon King,OLB,0.1193340632446705,2016.0,deon king,deon king,deon king,1279.0,Deon King,IND,LB,10.0,11124.0,1.0,0.0,0.0,0.0,14.0,0.0,65.1,48.2,69.6,MISSING,45.0,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2016.0,482.0,MISSING,deon king
Commanders,00-0031300,201.87982240825352,Commanders,0.02,53.30%,Trent Murphy,OLB,0.7856340568042763,2016.0,trent murphy,,trent murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0031935,257.90773919552834,Commanders,0.02,53.30%,Preston Smith,OLB,0.845939331487087,2016.0,preston smith,roquan smith,roquan smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0027954,220.68387663875583,Commanders,0.02,53.30%,Ryan Kerrigan,OLB,5.442133058543183,2016.0,ryan kerrigan,,ryan kerrigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0028022,71.65015808253408,Commanders,0.02,53.30%,Mason Foster,ILB,0.7084433567334322,2016.0,mason foster,mason foster,mason foster,1142.0,Mason Foster,WAS,LB,771.0,6236.0,16.0,24.0,0.0,0.0,32.0,0.0,80.4,79.6,32.9,69.0,72.5,89.3,3.0,5.0,0.0,4.1,5.0,4.0,2.0,2.0,710.0,754.0,53.0,355.0,45.0,92.0,4.0,62.0,10.0,2016.0,61371.6,MISSING,mason foster
Commanders,00-0031945,65.49867501399874,Commanders,0.02,53.30%,Martrell Spaight,ILB,0.3281297095382237,2016.0,martrell spaight,martrell spaight,martrell spaight,1234.0,Martrell Spaight,WAS,LB,150.0,9574.0,7.0,0.0,0.0,0.0,32.0,0.0,49.8,44.2,81.5,45.6,48.3,58.4,0.0,0.0,1.0,13.3,2.0,0.0,0.0,0.0,141.0,148.0,11.0,52.0,3.0,13.0,0.0,8.0,0.0,2016.0,6630.0,MISSING,martrell spaight
Commanders,00-0032802,18.344995594713655,Commanders,0.02,53.30%,Steven Daniels,ILB,0.226910542925227,2016.0,steven daniels,,steven daniels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0032181,0.0,Commanders,0.02,53.30%,Houston Bates,OLB,0.3381206929864107,2016.0,houston bates,,houston bates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0031728,0.0,Commanders,0.02,53.30%,Zach Vigil,OLB,0.039778450441167,2016.0,zach vigil,zach vigil,zach vigil,1245.0,Zach Vigil,WAS,LB,2.0,9824.0,1.0,0.0,0.0,0.0,32.0,0.0,MISSING,60.5,64.0,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2016.0,121.0,MISSING,zach vigil
Commanders,00-0031930,0.0,Commanders,0.02,53.30%,Lynden Trail,OLB,0.0340954466413344,2016.0,lynden trail,,lynden trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0027551,0.0,Commanders,0.02,53.30%,Junior Galette,OLB,0.3864236491273266,2016.0,junior galette,,junior galette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0030033,0.0,Commanders,0.02,53.30%,Terence Garvin,ILB,0.4830295614091582,2016.0,terence garvin,terence garvin,terence garvin,1199.0,Terence Garvin,WAS,LB,58.0,8515.0,11.0,0.0,0.0,0.0,32.0,0.0,61.4,55.9,76.1,60.6,46.5,53.8,1.0,0.0,0.0,14.3,1.0,0.0,0.0,1.0,42.0,50.0,9.0,15.0,2.0,6.0,0.0,8.0,2.0,2016.0,3242.2,MISSING,terence garvin
Commanders,00-0029869,0.0,Commanders,0.02,53.30%,Will Compton,ILB,0.3864236491273266,2016.0,will compton,will compton,will compton,1196.0,Will Compton,WAS,LB,937.0,8308.0,15.0,21.0,0.0,2.0,32.0,2.0,57.8,53.7,86.3,49.9,51.7,61.5,2.0,8.0,1.0,11.5,13.0,5.0,2.0,0.0,866.0,917.0,81.0,362.0,33.0,79.0,8.0,58.0,10.0,2016.0,50316.9,MISSING,will compton
Cowboys,00-0032197,0.0,Cowboys,0.12,76.50%,Randy Gregory,OLB,0.2357113415341019,2016.0,randy gregory,,randy gregory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0027663,80.00283567998292,Cowboys,0.12,76.50%,Sean Lee,OLB,3.993044374315708,2016.0,sean lee,sean lee,sean lee,1134.0,Sean Lee,DAL,LB,1041.0,5580.0,16.0,29.0,0.0,0.0,9.0,1.0,79.8,78.5,85.2,54.0,74.9,79.2,2.0,6.0,0.0,7.7,12.0,1.0,0.0,0.0,872.0,997.0,77.0,314.0,60.0,114.0,14.0,78.0,8.0,2016.0,81718.5,MISSING,sean lee
Cowboys,00-0032215,76.53071766164149,Cowboys,0.12,76.50%,Damien Wilson,OLB,0.4132015199330199,2016.0,damien wilson,damien wilson,damien wilson,1231.0,Damien Wilson,DAL,LB,289.0,9560.0,13.0,2.0,0.0,0.0,9.0,0.0,65.4,69.6,81.9,53.3,74.6,63.4,1.0,3.0,0.0,14.7,5.0,1.0,0.0,1.0,199.0,242.0,29.0,105.0,11.0,27.0,4.0,13.0,5.0,2016.0,20114.4,MISSING,damien wilson
Cowboys,00-0031348,75.81445808924107,Cowboys,0.12,76.50%,Anthony Hitchens,ILB,0.4564410381915373,2016.0,anthony hitchens,anthony hitchens,anthony hitchens,1207.0,Anthony Hitchens,DAL,LB,632.0,8754.0,17.0,27.0,1.0,0.0,9.0,0.0,75.7,64.6,0.0,82.7,48.9,64.6,4.0,3.0,0.0,12.1,11.0,1.0,4.0,2.0,590.0,631.0,23.0,250.0,27.0,53.0,2.0,33.0,9.0,2016.0,40827.2,MISSING,anthony hitchens
Cowboys,00-0029647,66.77398831123945,Cowboys,0.12,76.50%,Kyle Wilber,OLB,0.9660591228183164,2016.0,kyle wilber,kyle wilber,kyle wilber,1165.0,Kyle Wilber,DAL,LB,59.0,7113.0,9.0,0.0,0.0,0.0,9.0,1.0,59.4,59.5,81.0,55.2,62.3,33.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,24.0,31.0,18.0,22.0,1.0,3.0,0.0,2.0,0.0,2016.0,3510.5,MISSING,kyle wilber
Cowboys,00-0025435,36.23338197221747,Cowboys,0.12,76.50%,Justin Durant,OLB,0.4379468023443035,2016.0,justin durant,justin durant,justin durant,1120.0,Justin Durant,DAL,LB,298.0,3664.0,14.0,12.0,0.0,0.0,9.0,0.0,55.5,54.6,0.0,77.1,59.7,80.0,1.0,3.0,0.0,2.7,1.0,1.0,4.0,1.0,275.0,293.0,16.0,74.0,12.0,24.0,1.0,27.0,5.0,2016.0,16270.8,MISSING,justin durant
Cowboys,00-0031961,15.8679384827685,Cowboys,0.12,76.50%,Mark Nzeocha,ILB,0.3484813550589296,2016.0,mark nzeocha,mark nzeocha,mark nzeocha,1239.0,Mark Nzeocha,DAL,LB,16.0,9669.0,1.0,0.0,0.0,0.0,9.0,0.0,66.5,70.2,73.3,59.6,64.9,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,7.0,0.0,2.0,0.0,1.0,0.0,2016.0,1123.2,MISSING,mark nzeocha
Cowboys,00-0028172,8.93638141099515,Cowboys,0.12,76.50%,Andrew Gachkar,OLB,1.2236748889032008,2016.0,andrew gachkar,andrew gachkar,andrew gachkar,1145.0,Andrew Gachkar,DAL,LB,75.0,6386.0,6.0,2.0,0.0,0.0,9.0,0.0,40.6,44.5,76.0,57.9,58.6,81.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,67.0,4.0,27.0,5.0,6.0,1.0,8.0,3.0,2016.0,3337.5,MISSING,andrew gachkar
Cowboys,00-0033052,0.0,Cowboys,0.12,76.50%,Jaylon Smith,ILB,0.7605480775423455,2016.0,jaylon smith,jaylon smith,jaylon smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0027904,MISSING,Cowboys,0.12,76.50%,Rolando McClain,ILB,1.3685837573259485,2016.0,rolando mcclain,rolando mcclain,rolando mcclain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0031155,MISSING,Cowboys,0.12,76.50%,James Morris,ILB,0.2241257164938494,2016.0,james morris,james morris,james morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0031000,0.0,Dolphins,-0.01,58.80%,Trevor Reilly,OLB,0.0454614542409995,2016.0,trevor reilly,trevor reilly,trevor reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0030401,0.0,Dolphins,-0.01,58.80%,Kiko Alonso,OLB,0.6385122689508598,2016.0,kiko alonso,kiko alonso,kiko alonso,1182.0,Kiko Alonso,MIA,LB,1106.0,7827.0,16.0,17.0,0.0,1.0,17.0,4.0,62.5,61.3,48.9,56.6,61.4,61.2,6.0,7.0,2.0,12.2,15.0,2.0,2.0,0.0,995.0,1102.0,69.0,437.0,43.0,91.0,7.0,67.0,13.0,2016.0,67797.8,MISSING,kiko alonso
Dolphins,00-0030384,0.0,Dolphins,-0.01,58.80%,Jelani Jenkins,OLB,1.152297288594062,2016.0,jelani jenkins,jelani jenkins,jelani jenkins,1187.0,Jelani Jenkins,MIA,LB,406.0,7886.0,10.0,6.0,0.0,0.0,17.0,0.0,28.9,29.9,41.2,61.5,48.7,26.1,1.0,1.0,0.0,33.3,15.0,1.0,2.0,0.0,352.0,384.0,38.0,128.0,15.0,24.0,2.0,33.0,2.0,2016.0,12139.4,MISSING,jelani jenkins
Dolphins,00-0031719,0.0,Dolphins,-0.01,58.80%,Mike Hull,ILB,0.3381206929864107,2016.0,mike hull,mike hull,mike hull,1244.0,Mike Hull,MIA,LB,111.0,9815.0,5.0,2.0,0.0,0.0,17.0,0.0,52.5,58.0,78.9,53.3,69.1,71.5,0.0,0.0,1.0,8.3,1.0,0.0,1.0,0.0,97.0,111.0,6.0,42.0,3.0,9.0,0.0,8.0,0.0,2016.0,6438.0,MISSING,mike hull
Dolphins,00-0031740,0.0,Dolphins,-0.01,58.80%,Neville Hewitt,OLB,0.3383351581116764,2016.0,neville hewitt,neville hewitt,neville hewitt,1247.0,Neville Hewitt,MIA,LB,374.0,9836.0,16.0,7.0,0.0,0.0,17.0,1.0,36.1,49.4,41.9,57.7,65.4,66.2,0.0,0.0,0.0,8.6,5.0,1.0,1.0,1.0,292.0,342.0,17.0,216.0,21.0,46.0,4.0,25.0,1.0,2016.0,18475.6,MISSING,neville hewitt
Dolphins,00-0027883,0.0,Dolphins,-0.01,58.80%,Koa Misi,OLB,2.0097249951697047,2016.0,koa misi,koa misi,koa misi,1133.0,Koa Misi,MIA,LB,128.0,5565.0,3.0,3.0,0.0,0.0,17.0,0.0,52.5,60.3,78.4,58.2,66.6,74.3,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,87.0,99.0,11.0,63.0,7.0,20.0,0.0,9.0,0.0,2016.0,7718.4,MISSING,koa misi
Dolphins,00-0028368,0.0,Dolphins,-0.01,58.80%,Spencer Paysinger,ILB,0.4379468023443035,2016.0,spencer paysinger,spencer paysinger,spencer paysinger,1147.0,Spencer Paysinger,MIA,LB,334.0,6419.0,15.0,4.0,0.0,0.0,17.0,1.0,69.8,65.1,83.5,55.2,55.6,50.3,2.0,3.0,0.0,15.5,9.0,1.0,1.0,0.0,250.0,292.0,34.0,105.0,22.0,45.0,0.0,32.0,5.0,2016.0,21743.4,MISSING,spencer paysinger
Dolphins,00-0027682,MISSING,Dolphins,-0.01,58.80%,Donald Butler,ILB,0.3636922779674116,2016.0,donald butler,donald butler,donald butler,1136.0,Donald Butler,MIA,LB,379.0,5603.0,15.0,10.0,0.0,0.0,17.0,0.0,67.4,50.0,80.4,47.5,41.0,69.3,0.0,0.0,0.0,8.8,3.0,0.0,0.0,0.0,277.0,294.0,27.0,225.0,11.0,21.0,4.0,11.0,0.0,2016.0,18950.0,MISSING,donald butler
Eagles,00-0027022,68.20704292445734,Eagles,0.04,43.80%,Connor Barwin,OLB,4.733689701809751,2016.0,connor barwin,,connor barwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0028536,0.0,Eagles,0.04,43.80%,Bryan Braman,OLB,0.6279384298319057,2016.0,bryan braman,bryan braman,bryan braman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0029409,167.76225497981088,Eagles,0.04,43.80%,Mychal Kendricks,OLB,2.96258130997617,2016.0,mychal kendricks,mychal kendricks,mychal kendricks,1158.0,Mychal Kendricks,PHI,LB,273.0,7049.0,15.0,0.0,0.0,0.0,24.0,1.0,47.3,64.0,77.4,78.7,74.0,38.7,1.0,2.0,0.0,22.9,8.0,0.0,0.0,0.0,242.0,263.0,9.0,158.0,15.0,27.0,3.0,16.0,3.0,2016.0,17472.0,MISSING,mychal kendricks
Eagles,00-0032129,130.5551000931373,Eagles,0.04,43.80%,Jordan Hicks,ILB,0.4548096863528048,2016.0,jordan hicks,jordan hicks,jordan hicks,1228.0,Jordan Hicks,PHI,LB,971.0,9517.0,16.0,14.0,0.0,0.0,24.0,1.0,91.1,88.4,88.8,67.6,62.6,63.5,3.0,3.0,5.0,10.2,9.0,3.0,0.0,1.0,913.0,960.0,48.0,362.0,40.0,65.0,4.0,36.0,7.0,2016.0,85836.40000000001,MISSING,jordan hicks
Eagles,00-0029272,73.83766552527291,Eagles,0.04,43.80%,Nigel Bradham,OLB,1.7711083918335802,2016.0,nigel bradham,nigel bradham,nigel bradham,1164.0,Nigel Bradham,PHI,LB,989.0,7105.0,16.0,19.0,0.0,2.0,24.0,1.0,78.2,75.9,31.5,68.1,71.8,62.7,1.0,7.0,1.0,11.4,12.0,3.0,3.0,2.0,797.0,893.0,63.0,371.0,45.0,74.0,9.0,66.0,10.0,2016.0,75065.1,MISSING,nigel bradham
Eagles,00-0029418,48.9818411557672,Eagles,0.04,43.80%,Najee Goode,OLB,0.4347266052682424,2016.0,najee goode,najee goode,najee goode,1168.0,Najee Goode,PHI,LB,4.0,7137.0,4.0,0.0,0.0,0.0,24.0,0.0,60.0,62.3,66.4,MISSING,60.1,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2016.0,249.2,MISSING,najee goode
Eagles,00-0032437,28.354863011721964,Eagles,0.04,43.80%,Kamu Grugier-Hill,OLB,0.2898177368454949,2016.0,kamu grugierhill,kamu grugierhill,kamu grugierhill,1273.0,Kamu Grugier-Hill,PHI,LB,1.0,10842.0,1.0,0.0,0.0,0.0,24.0,0.0,MISSING,68.8,65.2,MISSING,60.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2016.0,68.8,MISSING,kamu grugierhill
Eagles,00-0032809,14.708149779735685,Eagles,0.04,43.80%,Joe Walker,ILB,0.2241476138339666,2016.0,joe walker,joe walker,joe walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0024331,10.586377743922544,Eagles,0.04,43.80%,Stephen Tulloch,ILB,1.6100985380305275,2016.0,stephen tulloch,stephen tulloch,stephen tulloch,1116.0,Stephen Tulloch,PHI,LB,70.0,3061.0,12.0,0.0,0.0,0.0,24.0,0.0,54.9,60.5,77.2,57.8,67.0,41.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,69.0,69.0,2.0,34.0,2.0,4.0,0.0,5.0,0.0,2016.0,4235.0,MISSING,stephen tulloch
Falcons,00-0021146,17.325210025105378,Falcons,0.12,68.40%,Dwight Freeney,OLB,0.644039415212211,2016.0,dwight freeney,,dwight freeney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0032388,227.6070750935805,Falcons,0.12,68.40%,Deion Jones,ILB,0.5322850518451729,2016.0,deion jones,deion jones,deion jones,1259.0,Deion Jones,ATL,LB,1114.0,10686.0,18.0,22.0,0.0,2.0,2.0,0.0,72.4,70.1,86.6,57.8,62.7,60.1,2.0,5.0,4.0,12.2,18.0,9.0,0.0,0.0,877.0,1099.0,26.0,339.0,50.0,108.0,7.0,96.0,7.0,2016.0,78091.4,MISSING,deion jones
Falcons,00-0032401,96.98665963857978,Falcons,0.12,68.40%,De'Vondre Campbell,OLB,0.3808733174470277,2016.0,devondre campbell,devondre campbell,devondre campbell,1265.0,De'Vondre Campbell,ATL,LB,715.0,10749.0,14.0,14.0,0.0,1.0,2.0,0.0,59.8,55.7,84.4,51.6,50.4,56.4,0.0,6.0,1.0,12.5,8.0,7.0,2.0,0.0,461.0,634.0,54.0,234.0,19.0,42.0,5.0,52.0,6.0,2016.0,39825.5,MISSING,devondre campbell
Falcons,00-0026233,25.866740633762713,Falcons,0.12,68.40%,Philip Wheeler,OLB,0.4379468023443035,2016.0,philip wheeler,philip wheeler,philip wheeler,1121.0,Philip Wheeler,ATL,LB,367.0,4407.0,19.0,7.0,0.0,0.0,2.0,0.0,59.8,59.3,43.6,50.4,67.3,40.1,2.0,2.0,0.0,19.4,7.0,0.0,2.0,0.0,60.0,132.0,72.0,170.0,14.0,22.0,4.0,15.0,4.0,2016.0,21763.1,MISSING,philip wheeler
Falcons,00-0031847,0.0,Falcons,0.12,68.40%,Josh Keyes,ILB,0.039778450441167,2016.0,josh keyes,josh keyes,josh keyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0029955,0.0,Falcons,0.12,68.40%,LaRoy Reynolds,ILB,0.4347266052682424,2016.0,laroy reynolds,laroy reynolds,laroy reynolds,1198.0,LaRoy Reynolds,ATL,LB,143.0,8500.0,13.0,5.0,0.0,0.0,2.0,0.0,43.0,47.8,0.0,65.5,65.9,55.0,1.0,0.0,0.0,14.3,4.0,0.0,1.0,0.0,106.0,143.0,6.0,57.0,11.0,19.0,1.0,15.0,1.0,2016.0,6835.4,MISSING,laroy reynolds
Falcons,00-0029792,0.0,Falcons,0.12,68.40%,Paul Worrilow,OLB,1.6442326270367746,2016.0,paul worrilow,paul worrilow,paul worrilow,1194.0,Paul Worrilow,ATL,LB,167.0,8141.0,10.0,4.0,0.0,0.0,2.0,1.0,64.5,59.6,7.7,59.4,56.7,73.0,1.0,1.0,0.0,13.6,3.0,1.0,2.0,0.0,122.0,145.0,8.0,68.0,8.0,15.0,3.0,12.0,2.0,2016.0,9953.2,MISSING,paul worrilow
Falcons,00-0027871,0.0,Falcons,0.12,68.40%,Sean Weatherspoon,ILB,0.9459328910929348,2016.0,sean weatherspoon,sean weatherspoon,sean weatherspoon,1132.0,Sean Weatherspoon,ATL,LB,190.0,5544.0,4.0,2.0,0.0,0.0,2.0,0.0,64.4,56.7,78.3,51.2,46.5,49.4,0.0,0.0,0.0,15.2,5.0,0.0,0.0,0.0,143.0,180.0,11.0,67.0,9.0,26.0,2.0,24.0,0.0,2016.0,10773.0,MISSING,sean weatherspoon
Falcons,00-0031196,MISSING,Falcons,0.12,68.40%,Tyler Starr,OLB,0.2337863077220326,2016.0,tyler starr,,tyler starr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0032868,0.0,Giants,0.02,64.70%,Ishaq Williams,OLB,0.0340954466413344,2016.0,ishaq williams,sam williams,sam williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0031241,0.0,Giants,0.02,64.70%,Devon Kennard,OLB,0.4096992335930959,2016.0,devon kennard,devon kennard,devon kennard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0030687,0.0,Giants,0.02,64.70%,Deontae Skinner,OLB,0.0795575449217492,2016.0,deontae skinner,deontae skinner,deontae skinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0026832,0.0,Giants,0.02,64.70%,Jonathan Casillas,OLB,2.200467572615444,2016.0,jonathan casillas,jonathan casillas,jonathan casillas,1130.0,Jonathan Casillas,NYG,LB,850.0,5422.0,17.0,16.0,1.0,1.0,21.0,0.0,55.6,59.7,63.8,51.5,67.9,62.7,1.0,7.0,0.0,12.3,13.0,6.0,1.0,1.0,765.0,805.0,79.0,338.0,40.0,77.0,6.0,69.0,9.0,2016.0,50745.0,MISSING,jonathan casillas
Giants,00-0029545,0.0,Giants,0.02,64.70%,Keenan Robinson,OLB,1.6322373929284473,2016.0,keenan robinson,keenan robinson,keenan robinson,1166.0,Keenan Robinson,NYG,LB,844.0,7119.0,17.0,12.0,0.0,0.0,21.0,0.0,63.9,49.8,64.1,39.3,37.6,67.3,1.0,5.0,0.0,10.5,8.0,6.0,1.0,0.0,743.0,786.0,88.0,235.0,26.0,56.0,3.0,64.0,6.0,2016.0,42031.2,MISSING,keenan robinson
Giants,00-0028006,0.0,Giants,0.02,64.70%,Kelvin Sheppard,ILB,0.4379468023443035,2016.0,kelvin sheppard,kelvin sheppard,kelvin sheppard,1141.0,Kelvin Sheppard,NYG,LB,459.0,6220.0,17.0,10.0,0.0,0.0,21.0,0.0,51.8,39.1,84.3,44.0,38.5,69.3,1.0,5.0,0.0,9.8,4.0,2.0,0.0,0.0,451.0,456.0,27.0,256.0,10.0,27.0,0.0,22.0,6.0,2016.0,17946.9,MISSING,kelvin sheppard
Giants,00-0028133,0.0,Giants,0.02,64.70%,J.T. Thomas,OLB,1.6745024795517487,2016.0,jt thomas,jt thomas,jt thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
