team,player_id,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Year,weighted_grade,weighted_average_grade,merge_player_y
Jets,00-0030649,0.0,Jets,-0.15,25.00%,Jonotthan Harrison,C,0.4063205417607223,2018.0,jonotthan harrison,jonotthan harrison,jonotthan harrison,470.0,Jonotthan Harrison,NYJ,C,100.0,1.0,22.0,56.7,63.6,59.0,2.0,11.0,312.0,100.0,100.0,97.9,5.0,13.0,0.0,506.0,505.0,0.0,0.0,506.0,321.0,321.0,0.0,0.0,185.0,0.0,2018.0,28690.2,MISSING,jonotthan harrison
Lions,00-0032395,102.36676282221002,Lions,-0.06,37.50%,Graham Glasgow,C,0.4570287810383747,2018.0,graham glasgow,graham glasgow,graham glasgow,442.0,Graham Glasgow,DET,C,100.0,6.0,11.0,71.1,73.8,70.4,5.0,15.0,628.0,100.0,100.0,98.2,9.0,21.0,1.0,1076.0,1074.0,0.0,0.0,1076.0,673.0,673.0,0.0,0.0,403.0,0.0,2018.0,76503.59999999999,81.9,graham glasgow
Packers,00-0031019,38.20931514293273,Packers,0.0,40.00%,Corey Linsley,C,2.737020316027088,2018.0,corey linsley,corey linsley,corey linsley,444.0,Corey Linsley,GB,C,100.0,1.0,12.0,78.6,85.0,72.5,2.0,12.0,728.0,100.0,100.0,98.5,1.0,18.0,4.0,1074.0,1074.0,0.0,0.0,1074.0,774.0,774.0,0.0,0.0,300.0,0.0,2018.0,84416.4,64.5,corey linsley
Panthers,00-0025446,16.738322981585103,Panthers,0.01,43.80%,Ryan Kalil,C,7.070541760722347,2018.0,ryan kalil,ryan kalil,ryan kalil,449.0,Ryan Kalil,CAR,C,100.0,0.0,5.0,66.6,63.2,65.4,4.0,23.0,611.0,100.0,100.0,97.5,2.0,29.0,2.0,1028.0,1028.0,0.0,0.0,1028.0,651.0,651.0,0.0,0.0,377.0,0.0,2018.0,68464.79999999999,MISSING,ryan kalil
Panthers,00-0030869,0.0,Panthers,0.01,43.80%,Tyler Larsen,C,0.6188860045146727,2018.0,tyler larsen,tyler larsen,tyler larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0031852,0.0,Patriots,0.11,73.70%,David Andrews,C,1.3544018058690743,2018.0,david andrews,david andrews,david andrews,437.0,David Andrews,NE,C,100.0,0.0,19.0,73.3,79.9,69.9,3.0,11.0,597.0,100.0,100.0,98.5,4.0,16.0,2.0,1104.0,1103.0,1.0,0.0,1104.0,628.0,628.0,0.0,0.0,476.0,0.0,2018.0,80923.2,71.04285714285714,david andrews
Patriots,00-0031039,0.0,Patriots,0.11,73.70%,James Ferentz,C,0.1882229119638826,2018.0,james ferentz,james ferentz,james ferentz,484.0,James Ferentz,NE,C,100.0,0.0,19.0,59.9,66.0,59.4,0.0,0.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,7.0,0.0,2018.0,479.2,MISSING,james ferentz
Patriots,00-0030486,0.0,Patriots,0.11,73.70%,Brian Schwenke,C,0.355530474040632,2018.0,brian schwenke,brian schwenke,brian schwenke,485.0,Brian Schwenke,NE,C,100.0,0.0,19.0,60.0,MISSING,60.0,0.0,0.0,0.0,MISSING,MISSING,MISSING,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2018.0,240.0,MISSING,brian schwenke
Raiders,00-0027993,59.26755837793681,Raiders,-0.2,25.00%,Rodney Hudson,C,1.569977426636569,2018.0,rodney hudson,rodney hudson,rodney hudson,447.0,Rodney Hudson,OAK,C,100.0,0.0,23.0,81.9,90.8,73.6,1.0,4.0,609.0,100.0,100.0,99.6,1.0,5.0,0.0,1042.0,1042.0,0.0,0.0,1042.0,651.0,651.0,0.0,0.0,391.0,0.0,2018.0,85339.8,MISSING,rodney hudson
Rams,00-0034804,102.00863208644208,Rams,0.15,79.00%,Brian Allen,C,0.367795711060948,2018.0,brian allen,brian allen,brian allen,482.0,Brian Allen,LA,C,100.0,0.0,26.0,80.3,80.0,77.5,0.0,0.0,8.0,100.0,100.0,100.0,0.0,0.0,0.0,37.0,36.0,0.0,0.0,37.0,9.0,9.0,0.0,0.0,28.0,0.0,2018.0,2971.1,MISSING,brian allen
Rams,00-0026327,4.44520485601419,Rams,0.15,79.00%,John Sullivan,C,4.58521388261851,2018.0,john sullivan,john sullivan,john sullivan,446.0,John Sullivan,LA,C,100.0,1.0,26.0,53.8,55.7,55.1,7.0,26.0,609.0,100.0,100.0,96.6,7.0,37.0,4.0,1054.0,1054.0,0.0,0.0,1054.0,648.0,648.0,0.0,0.0,406.0,0.0,2018.0,56705.2,MISSING,john sullivan
Ravens,00-0034281,25.066614499248807,Ravens,0.11,58.80%,Bradley Bozeman,C,0.2875857787810383,2018.0,bradley bozeman,bradley bozeman,bradley bozeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0032575,0.0,Ravens,0.11,58.80%,Matt Skura,C,0.3132054176072235,2018.0,matt skura,matt skura,matt skura,435.0,Matt Skura,BLT,C,100.0,0.0,3.0,59.2,67.1,56.4,3.0,22.0,606.0,100.0,100.0,97.6,5.0,27.0,2.0,1188.0,1188.0,0.0,0.0,1188.0,651.0,651.0,0.0,0.0,537.0,0.0,2018.0,70329.6,56.48941398865784,matt skura
Ravens,00-0034199,0.0,Ravens,0.11,58.80%,Alex Thompson,C,0.0005643340857787,2018.0,alex thompson,alex parsons,alex parsons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0027025,35.69573711872562,Saints,0.13,77.80%,Max Unger,C,4.514672686230249,2018.0,max unger,max unger,max unger,451.0,Max Unger,NO,C,100.0,0.0,20.0,64.5,73.6,58.4,1.0,9.0,530.0,100.0,100.0,98.3,0.0,14.0,4.0,1012.0,1012.0,0.0,0.0,1012.0,560.0,560.0,0.0,0.0,452.0,0.0,2018.0,65274.0,MISSING,max unger
Saints,00-0034436,15.787027900146844,Saints,0.13,77.80%,Will Clapp,C,0.2811992099322799,2018.0,will clapp,will clapp,will clapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0031282,126.07346854609872,Seahawks,0.1,58.80%,Justin Britt,C,3.4800598194130927,2018.0,justin britt,justin britt,justin britt,452.0,Justin Britt,SEA,C,100.0,1.0,29.0,62.0,59.4,64.0,1.0,15.0,465.0,100.0,100.0,97.8,4.0,18.0,2.0,989.0,989.0,0.0,0.0,989.0,507.0,507.0,0.0,0.0,482.0,0.0,2018.0,61318.0,MISSING,justin britt
Seahawks,00-0032443,20.522808166085433,Seahawks,0.1,58.80%,Joey Hunt,C,0.355530474040632,2018.0,joey hunt,joey hunt,joey hunt,479.0,Joey Hunt,SEA,C,100.0,0.0,29.0,58.3,70.5,58.0,0.0,2.0,56.0,100.0,100.0,96.4,1.0,3.0,1.0,115.0,80.0,0.0,0.0,115.0,63.0,63.0,29.0,0.0,52.0,5.0,2018.0,6704.5,MISSING,joey hunt
Steelers,00-0027870,85.01070979807471,Steelers,0.07,60.00%,Maurkice Pouncey,C,5.954288939051919,2018.0,maurkice pouncey,maurkice pouncey,maurkice pouncey,438.0,Maurkice Pouncey,PIT,C,100.0,0.0,25.0,71.3,78.1,63.9,3.0,13.0,721.0,100.0,100.0,98.6,5.0,18.0,2.0,1101.0,1101.0,0.0,0.0,1101.0,772.0,772.0,0.0,0.0,329.0,0.0,2018.0,78501.3,55.1,maurkice pouncey
Texans,00-0032969,192.41042763371848,Texans,0.08,64.70%,Nick Martin,C,0.7349125282167043,2018.0,nick martin,nick martin,nick martin,439.0,Nick Martin,HST,C,100.0,1.0,13.0,65.4,78.7,57.4,3.0,12.0,623.0,100.0,100.0,98.5,2.0,17.0,2.0,1094.0,1094.0,0.0,0.0,1094.0,674.0,674.0,0.0,0.0,420.0,0.0,2018.0,71547.6,62.554291417165665,nick martin
Texans,00-0034824,152.08034132056733,Texans,0.08,64.70%,Martinas Rankin,C,0.3980344243792325,2018.0,martinas rankin,,martinas rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0031923,0.0,Texans,0.08,64.70%,Greg Mancz,C,2.2048532731376977,2018.0,greg mancz,greg mancz,greg mancz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,00-0029413,43.65769443145552,Titans,-0.04,56.30%,Ben Jones,C,3.033295711060948,2018.0,ben jones,ben jones,ben jones,453.0,Ben Jones,TEN,C,100.0,0.0,31.0,72.7,73.7,70.8,1.0,15.0,519.0,100.0,100.0,97.5,3.0,21.0,5.0,986.0,950.0,36.0,0.0,986.0,550.0,550.0,0.0,0.0,436.0,0.0,2018.0,71682.2,MISSING,ben jones
Vikings,00-0033909,156.85018541682646,Vikings,0.03,53.30%,Pat Elflein,C,0.4916534988713318,2018.0,pat elflein,pat elflein,pat elflein,457.0,Pat Elflein,MIN,C,100.0,1.0,18.0,41.9,44.3,44.3,5.0,24.0,531.0,100.0,100.0,96.5,7.0,33.0,4.0,863.0,863.0,0.0,0.0,863.0,567.0,567.0,0.0,0.0,296.0,0.0,2018.0,36159.7,MISSING,pat elflein
Vikings,00-0031489,0.0,Vikings,0.03,53.30%,Brett Jones,C,1.6444695259593678,2018.0,brett jones,brett jones,brett jones,474.0,Brett Jones,MIN,C,100.0,0.0,18.0,53.1,70.3,46.5,1.0,4.0,135.0,100.0,100.0,98.1,1.0,5.0,0.0,191.0,188.0,0.0,0.0,191.0,138.0,138.0,3.0,0.0,53.0,0.0,2018.0,10142.1,MISSING,brett jones
Vikings,00-0031765,0.0,Vikings,0.03,53.30%,Nick Easton,C,1.6444695259593678,2018.0,nick easton,nick easton,nick easton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0031238,0.0,49ers,0.216,79.00%,Weston Richburg,C,4.1758379383634425,2019.0,weston richburg,weston richburg,weston richburg,511.0,Weston Richburg,SF,C,100.0,0.0,28.0,62.5,75.1,57.3,1.0,12.0,403.0,100.0,100.0,98.1,4.0,14.0,1.0,835.0,834.0,0.0,0.0,835.0,440.0,440.0,0.0,0.0,395.0,0.0,2019.0,52187.5,MISSING,weston richburg
49ers,00-0027282,0.0,49ers,0.216,79.00%,Ben Garland,C,0.3427205100956429,2019.0,ben garland,ben garland,ben garland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0034347,254.14465773581423,Bears,-0.032,50.00%,James Daniels,C,0.8393097768331562,2019.0,james daniels,james daniels,james daniels,493.0,James Daniels,CHI,C,100.0,2.0,6.0,69.9,72.6,65.3,4.0,15.0,650.0,100.0,100.0,98.4,4.0,20.0,1.0,1069.0,508.0,561.0,0.0,1069.0,692.0,692.0,0.0,0.0,377.0,0.0,2019.0,74723.1,76.2,james daniels
Bengals,00-0034762,353.9375995780788,Bengals,-0.193,12.50%,Billy Price,C,1.414414984059511,2019.0,billy price,billy price,billy price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0030781,0.0,Bengals,-0.193,12.50%,Trey Hopkins,C,2.242295430393199,2019.0,trey hopkins,trey hopkins,trey hopkins,490.0,Trey Hopkins,CIN,C,100.0,0.0,7.0,62.4,71.5,57.2,3.0,20.0,673.0,100.0,100.0,97.7,2.0,27.0,4.0,1097.0,1097.0,0.0,0.0,1097.0,720.0,720.0,0.0,0.0,377.0,0.0,2019.0,68452.8,81.0,trey hopkins
Bills,00-0031936,159.97719490265337,Bills,0.061,58.80%,Mitch Morse,C,5.977683315621679,2019.0,mitch morse,mitch morse,mitch morse,508.0,Mitch Morse,BUF,C,100.0,6.0,4.0,66.3,71.1,62.6,1.0,13.0,514.0,100.0,100.0,98.4,9.0,15.0,1.0,909.0,909.0,0.0,0.0,909.0,546.0,546.0,0.0,0.0,363.0,0.0,2019.0,60266.7,MISSING,mitch morse
Bills,00-0031047,77.57728512240473,Bills,0.061,58.80%,Spencer Long,C,2.0589798087141338,2019.0,spencer long,spencer long,spencer long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0033011,52.02610428129852,Broncos,-0.053,43.80%,Connor McGovern,C,1.111038788522848,2019.0,connor mcgovern,connor mcgovern,connor mcgovern,501.0,Connor McGovern,DEN,C,100.0,0.0,10.0,72.0,82.5,64.1,3.0,11.0,566.0,100.0,100.0,98.6,0.0,15.0,1.0,1013.0,1013.0,0.0,0.0,1013.0,609.0,609.0,0.0,0.0,404.0,0.0,2019.0,72936.0,MISSING,connor mcgovern
Broncos,00-0034118,0.0,Broncos,-0.053,43.80%,Patrick Morris,C,0.0712624867162593,2019.0,patrick morris,patrick mekari,patrick mekari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0034658,0.0,Broncos,-0.053,43.80%,NIco Falah,C,0.2138209351753454,2019.0,nico falah,,nico falah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0030076,32.80248774769551,Browns,-0.076,37.50%,J.C. Tretter,C,4.715727948990436,2019.0,jc tretter,jc tretter,jc tretter,498.0,J.C. Tretter,CLV,C,100.0,2.0,8.0,72.0,85.5,64.3,0.0,16.0,595.0,100.0,100.0,98.5,5.0,17.0,1.0,1039.0,1039.0,0.0,0.0,1039.0,652.0,652.0,0.0,0.0,387.0,0.0,2019.0,74808.0,MISSING,jc tretter
Browns,00-0035712,0.0,Browns,-0.076,37.50%,Lo Falemaka,C,0.2008501594048884,2019.0,lo falemaka,,lo falemaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0029895,11.44677730298343,Buccaneers,0.072,43.80%,Ryan Jensen,C,5.313496280552603,2019.0,ryan jensen,ryan jensen,ryan jensen,488.0,Ryan Jensen,TB,C,100.0,0.0,30.0,79.3,85.0,73.6,3.0,11.0,707.0,100.0,100.0,98.9,3.0,15.0,1.0,1139.0,1139.0,0.0,0.0,1139.0,751.0,751.0,0.0,0.0,388.0,0.0,2019.0,90322.7,79.3,ryan jensen
Cardinals,00-0034785,110.51096015439104,Cardinals,-0.081,33.30%,Mason Cole,C,0.4228900106269926,2019.0,mason cole,mason cole,mason cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0026950,2.200657460570644,Cardinals,-0.081,33.30%,A.Q. Shipley,C,0.8262486716259297,2019.0,aq shipley,aq shipley,aq shipley,497.0,A.Q. Shipley,ARZ,C,100.0,0.0,1.0,57.6,71.0,50.7,0.0,13.0,630.0,100.0,100.0,98.7,4.0,15.0,2.0,1041.0,1041.0,0.0,0.0,1041.0,675.0,675.0,0.0,0.0,366.0,0.0,2019.0,59961.6,MISSING,aq shipley
Chargers,00-0034392,55.67070073893374,Chargers,0.0,31.30%,Scott Quessenberry,C,0.3406285866099894,2019.0,scott quessenberry,scott quessenberry,scott quessenberry,516.0,Scott Quessenberry,LAC,C,100.0,0.0,27.0,58.4,54.6,58.8,0.0,10.0,364.0,100.0,100.0,98.4,3.0,11.0,1.0,625.0,624.0,0.0,0.0,625.0,396.0,396.0,0.0,0.0,229.0,1.0,2019.0,36500.0,MISSING,scott quessenberry
Chargers,00-0027953,0.0,Chargers,0.0,31.30%,Mike Pouncey,C,5.350690754516472,2019.0,mike pouncey,mike pouncey,mike pouncey,521.0,Mike Pouncey,LAC,C,100.0,0.0,27.0,58.2,60.6,55.6,2.0,9.0,188.0,100.0,100.0,97.1,0.0,11.0,0.0,305.0,305.0,0.0,0.0,305.0,202.0,202.0,0.0,0.0,103.0,0.0,2019.0,17751.0,MISSING,mike pouncey
Chiefs,00-0027986,48.90994978346333,Chiefs,0.133,79.00%,Stefen Wisniewski,C,0.2419202975557917,2019.0,stefen wisniewski,stefen wisniewski,stefen wisniewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0035149,24.854614499248807,Chiefs,0.133,79.00%,Nick Allegretti,C,0.2778894792773645,2019.0,nick allegretti,nick leverett,nick leverett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0031958,14.76932520424394,Chiefs,0.133,79.00%,Austin Reiter,C,0.774884697130712,2019.0,austin reiter,austin reiter,austin reiter,495.0,Austin Reiter,KC,C,100.0,2.0,16.0,63.0,82.0,51.2,1.0,3.0,623.0,100.0,100.0,99.4,8.0,6.0,2.0,1045.0,1043.0,0.0,0.0,1045.0,693.0,693.0,0.0,0.0,352.0,0.0,2019.0,65835.0,MISSING,austin reiter
Colts,00-0032383,311.92951417402213,Colts,0.009,43.80%,Ryan Kelly,C,1.766904888416578,2019.0,ryan kelly,ryan kelly,ryan kelly,500.0,Ryan Kelly,IND,C,100.0,1.0,14.0,73.0,70.4,74.6,5.0,15.0,549.0,100.0,100.0,98.0,6.0,21.0,1.0,1018.0,1018.0,0.0,0.0,1018.0,591.0,591.0,0.0,0.0,427.0,0.0,2019.0,74314.0,MISSING,ryan kelly
Colts,00-0035005,0.0,Colts,0.009,43.80%,Javon Patterson,C,0.2107566418703506,2019.0,javon patterson,jarrett patterson,jarrett patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0029699,34.074935275293335,Commanders,-0.213,18.80%,Tony Bergstrom,C,0.3905419766206164,2019.0,tony bergstrom,tony bergstrom,tony bergstrom,522.0,Tony Bergstrom,WAS,C,100.0,1.0,32.0,61.0,53.2,63.1,0.0,2.0,93.0,100.0,100.0,97.8,2.0,3.0,1.0,226.0,105.0,1.0,0.0,226.0,98.0,98.0,5.0,0.0,128.0,115.0,2019.0,13786.0,MISSING,tony bergstrom
Commanders,00-0033529,27.146575710246022,Commanders,-0.213,18.80%,Chase Roullier,C,0.3622699256110521,2019.0,chase roullier,chase roullier,chase roullier,512.0,Chase Roullier,WAS,C,100.0,0.0,32.0,69.3,71.5,65.3,1.0,12.0,477.0,100.0,100.0,98.0,1.0,16.0,3.0,833.0,833.0,0.0,0.0,833.0,517.0,517.0,0.0,0.0,316.0,0.0,2019.0,57726.899999999994,MISSING,chase roullier
Cowboys,00-0030546,118.01091017942214,Cowboys,0.137,50.00%,Travis Frederick,C,5.831562167906482,2019.0,travis frederick,travis frederick,travis frederick,489.0,Travis Frederick,DAL,C,100.0,0.0,9.0,70.0,62.7,70.1,8.0,14.0,639.0,100.0,100.0,98.1,1.0,23.0,1.0,1116.0,1116.0,0.0,0.0,1116.0,680.0,680.0,0.0,0.0,436.0,0.0,2019.0,78120.0,57.6,travis frederick
Cowboys,00-0029278,25.83310441074285,Cowboys,0.137,50.00%,Joe Looney,C,0.8634431455897981,2019.0,joe looney,joe looney,joe looney,525.0,Joe Looney,DAL,C,100.0,0.0,9.0,58.0,67.8,53.4,0.0,2.0,55.0,100.0,100.0,98.2,1.0,2.0,0.0,99.0,5.0,94.0,0.0,99.0,57.0,57.0,0.0,0.0,42.0,0.0,2019.0,5742.0,MISSING,joe looney
Cowboys,00-0032354,0.0,Cowboys,0.137,50.00%,Adam Redmond,C,0.2908671625929862,2019.0,adam redmond,,adam redmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0035679,0.0,Cowboys,0.137,50.00%,Connor McGovern,C,0.3180270988310308,2019.0,connor mcgovern,connor mcgovern,connor mcgovern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0028101,11.32690150779327,Dolphins,-0.201,31.30%,Daniel Kilgore,C,1.4246811902231669,2019.0,daniel kilgore,daniel kilgore,daniel kilgore,510.0,Daniel Kilgore,MIA,C,100.0,2.0,17.0,66.3,72.7,60.7,4.0,12.0,590.0,100.0,100.0,98.1,4.0,19.0,3.0,877.0,877.0,0.0,0.0,877.0,631.0,631.0,0.0,0.0,246.0,0.0,2019.0,58145.1,MISSING,daniel kilgore
Dolphins,00-0034495,0.0,Dolphins,-0.201,31.30%,Evan Brown,C,0.0618862911795961,2019.0,evan brown,evan brown,evan brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0028129,7.683111044431433,Eagles,0.035,52.90%,Jason Kelce,C,1.2986184909670562,2019.0,jason kelce,jason kelce,jason kelce,486.0,Jason Kelce,PHI,C,100.0,0.0,24.0,81.0,70.6,82.4,4.0,28.0,678.0,100.0,100.0,97.3,3.0,34.0,2.0,1163.0,1162.0,0.0,0.0,1163.0,723.0,723.0,0.0,0.0,440.0,0.0,2019.0,94203.0,69.9,jason kelce
Falcons,00-0026997,43.341934268765655,Falcons,-0.03,43.80%,Alex Mack,C,5.871413390010627,2019.0,alex mack,alex mack,alex mack,487.0,Alex Mack,ATL,C,100.0,0.0,2.0,72.1,76.3,72.1,8.0,19.0,748.0,100.0,100.0,97.9,9.0,29.0,2.0,1156.0,1156.0,0.0,0.0,1156.0,803.0,803.0,0.0,0.0,353.0,0.0,2019.0,83347.59999999999,65.23457943925233,alex mack
Falcons,00-0032432,26.1117059648522,Falcons,-0.03,43.80%,Wes Schweitzer,C,1.093568544102019,2019.0,wes schweitzer,wes schweitzer,wes schweitzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0031185,22.444246840806713,Giants,-0.137,25.00%,Jon Halapio,C,0.3427205100956429,2019.0,jon halapio,jon halapio,jon halapio,505.0,Jon Halapio,NYG,C,100.0,2.0,21.0,56.3,56.1,55.1,10.0,15.0,620.0,100.0,100.0,97.7,5.0,27.0,2.0,980.0,980.0,0.0,0.0,980.0,661.0,661.0,0.0,0.0,319.0,0.0,2019.0,55174.0,MISSING,jon halapio
Giants,00-0032911,0.0,Giants,-0.137,25.00%,Spencer Pulley,C,1.5409139213602552,2019.0,spencer pulley,spencer pulley,spencer pulley,526.0,Spencer Pulley,NYG,C,100.0,0.0,21.0,48.7,56.4,49.9,0.0,3.0,63.0,100.0,100.0,97.6,1.0,3.0,0.0,95.0,87.0,0.0,0.0,95.0,68.0,68.0,0.0,0.0,27.0,8.0,2019.0,4626.5,MISSING,spencer pulley
Jaguars,00-0031369,63.62191573829264,Jaguars,-0.125,37.50%,Brandon Linder,C,3.1880977683315623,2019.0,brandon linder,brandon linder,brandon linder,492.0,Brandon Linder,JAX,C,100.0,2.0,15.0,75.3,80.9,72.2,0.0,12.0,683.0,100.0,100.0,99.1,13.0,12.0,0.0,1083.0,1083.0,0.0,0.0,1083.0,735.0,735.0,0.0,0.0,348.0,0.0,2019.0,81549.9,67.0524379024839,brandon linder
Jaguars,00-0030827,0.0,Jaguars,-0.125,37.50%,Tyler Shatley,C,0.5340063761955367,2019.0,tyler shatley,tyler shatley,tyler shatley,530.0,Tyler Shatley,JAX,C,80.0,0.0,15.0,60.0,MISSING,60.0,0.0,0.0,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,2019.0,300.0,MISSING,tyler shatley
Jaguars,00-0034963,0.0,Jaguars,-0.125,37.50%,Tyler Gauthier,C,0.0464144527098831,2019.0,tyler gauthier,,tyler gauthier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0030649,0.0,Jets,-0.133,43.80%,Jonotthan Harrison,C,1.461211477151966,2019.0,jonotthan harrison,jonotthan harrison,jonotthan harrison,515.0,Jonotthan Harrison,NYJ,C,100.0,0.0,22.0,51.4,56.3,47.7,5.0,15.0,389.0,100.0,100.0,97.4,3.0,20.0,0.0,679.0,673.0,0.0,0.0,679.0,416.0,416.0,0.0,0.0,263.0,0.0,2019.0,34900.6,MISSING,jonotthan harrison
Jets,00-0025446,0.0,Jets,-0.133,43.80%,Ryan Kalil,C,3.566684378320935,2019.0,ryan kalil,ryan kalil,ryan kalil,519.0,Ryan Kalil,NYJ,C,100.0,2.0,22.0,55.5,68.2,55.5,1.0,6.0,195.0,100.0,100.0,98.2,5.0,7.0,0.0,343.0,343.0,0.0,0.0,343.0,216.0,216.0,0.0,0.0,127.0,0.0,2019.0,19036.5,MISSING,ryan kalil
Lions,00-0032418,0.0,Lions,-0.11,20.00%,Joe Dahl,C,0.5480770456960681,2019.0,joe dahl,,joe dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0031019,28.306156857654443,Packers,0.089,77.80%,Corey Linsley,C,4.330499468650372,2019.0,corey linsley,corey linsley,corey linsley,506.0,Corey Linsley,GB,C,100.0,0.0,12.0,69.8,71.3,67.2,2.0,13.0,562.0,100.0,100.0,97.8,2.0,20.0,5.0,950.0,950.0,0.0,0.0,950.0,607.0,607.0,0.0,0.0,343.0,0.0,2019.0,66310.0,MISSING,corey linsley
Packers,00-0034269,0.0,Packers,0.089,77.80%,Cole Madison,C,0.2841599362380446,2019.0,cole madison,,cole madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0031349,14.219983204570545,Panthers,-0.146,31.30%,Matt Paradis,C,2.284803400637619,2019.0,matt paradis,matt paradis,matt paradis,491.0,Matt Paradis,CAR,C,100.0,1.0,5.0,63.4,43.8,71.8,4.0,40.0,703.0,100.0,100.0,96.4,3.0,47.0,3.0,1094.0,1094.0,0.0,0.0,1094.0,731.0,731.0,0.0,0.0,363.0,0.0,2019.0,69359.59999999999,55.62837209302326,matt paradis
Panthers,00-0030869,0.0,Panthers,-0.146,31.30%,Tyler Larsen,C,0.9121498405951116,2019.0,tyler larsen,tyler larsen,tyler larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0031734,0.0,Panthers,-0.146,31.30%,Chris Reed,C,0.2047268862911796,2019.0,chris reed,chris reed,chris reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0032445,16.560834932364557,Patriots,0.227,70.60%,Ted Karras,C,0.3825717321997874,2019.0,ted karras,ted karras,ted karras,496.0,Ted Karras,NE,C,100.0,1.0,19.0,64.5,57.8,65.8,1.0,11.0,583.0,100.0,100.0,98.6,3.0,14.0,2.0,1041.0,1041.0,0.0,0.0,1041.0,619.0,619.0,0.0,0.0,422.0,0.0,2019.0,67144.5,MISSING,ted karras
Patriots,00-0031039,0.0,Patriots,0.227,70.60%,James Ferentz,C,0.3825717321997874,2019.0,james ferentz,james ferentz,james ferentz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0031852,0.0,Patriots,0.227,70.60%,David Andrews,C,1.859723698193411,2019.0,david andrews,david andrews,david andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0027993,43.906487141692985,Raiders,-0.081,43.80%,Rodney Hudson,C,5.375664187035069,2019.0,rodney hudson,rodney hudson,rodney hudson,509.0,Rodney Hudson,OAK,C,100.0,0.0,23.0,71.0,91.2,59.5,1.0,2.0,507.0,100.0,100.0,99.7,3.0,3.0,0.0,904.0,904.0,0.0,0.0,904.0,527.0,527.0,0.0,0.0,377.0,0.0,2019.0,64184.0,MISSING,rodney hudson
