team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,qb_rating_against,sacks,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Bills,00-0035230,505.43757835173847,Bills,0.134,79.00%,Ed Oliver,DT,2.2561180625630675,2020.0,ed oliver,ed oliver,ed oliver,2112.0,Ed Oliver,BUF,DI,578.0,42200.0,16.0,7.0,3.0,2.0,1.0,4.0,0.0,0.0,48.0,15.6,74.7,30.1,38.0,4.0,28.0,14.3,5.0,7.0,0.0,3.0,574.0,36.0,398.0,3.0,137.0,20.0,23.0,6.0,35.0,2020.0,27744.0,MISSING,ed oliver
Bills,00-0032967,219.22102568653227,Bills,0.134,79.00%,Vernon Butler,DT,3.717835519677094,2020.0,vernon butler,vernon butler,vernon butler,2044.0,Vernon Butler,BUF,DI,428.0,10664.0,14.0,9.0,1.0,0.0,1.0,4.0,0.0,0.0,56.1,86.0,56.0,53.3,75.4,2.0,13.0,0.0,0.0,0.0,0.0,0.0,428.0,20.0,271.0,2.0,135.0,9.0,9.0,5.0,15.0,2020.0,24010.8,MISSING,vernon butler
Bills,00-0030455,128.3858578639131,Bills,0.134,79.00%,Star Lotulelei,DT,0.3784056508577195,2020.0,star lotulelei,star lotulelei,star lotulelei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,00-0034782,100.9150514646006,Bills,0.134,79.00%,Harrison Phillips,DT,0.4953380423814328,2020.0,harrison phillips,harrison phillips,harrison phillips,2135.0,Harrison Phillips,BUF,DI,332.0,48690.0,12.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,61.7,84.7,62.3,54.8,62.2,4.0,8.0,5.3,1.0,0.0,0.0,0.0,332.0,15.0,272.0,0.0,45.0,14.0,15.0,0.0,12.0,2020.0,20484.4,MISSING,harrison phillips
Bills,00-0032416,45.29164282466554,Bills,0.134,79.00%,Quinton Jefferson,DT,3.5317860746720484,2020.0,quinton jefferson,quinton jefferson,quinton jefferson,2057.0,Quinton Jefferson,BUF,DI,534.0,10781.0,16.0,6.0,1.0,2.0,1.0,4.0,1.0,0.0,60.0,32.3,71.2,48.6,50.6,5.0,19.0,12.5,3.0,4.0,0.0,3.0,533.0,22.0,252.0,19.0,240.0,12.0,15.0,3.0,27.0,2020.0,32040.0,MISSING,quinton jefferson
Bills,00-0032518,0.0,Bills,0.134,79.00%,Justin Zimmer,DT,0.2448526740665993,2020.0,justin zimmer,justin zimmer,justin zimmer,2060.0,Justin Zimmer,BUF,DI,275.0,10975.0,12.0,8.0,0.0,0.0,1.0,4.0,1.0,0.0,68.1,60.2,64.3,65.4,36.8,6.0,13.0,19.2,5.0,1.0,0.0,1.0,275.0,10.0,207.0,1.0,57.0,10.0,13.0,3.0,20.0,2020.0,18727.5,MISSING,justin zimmer
Broncos,00-0036420,125.03104645497524,Broncos,-0.112,31.30%,McTelvin Agim,DT,0.4159021190716448,2020.0,mctelvin agim,mctelvin agim,mctelvin agim,2113.0,McTelvin Agim,DEN,DI,141.0,43069.0,10.0,5.0,1.0,0.0,0.0,10.0,0.0,0.0,47.1,81.4,63.1,39.7,30.8,0.0,6.0,15.4,2.0,0.0,0.0,0.0,141.0,9.0,95.0,5.0,32.0,3.0,6.0,0.0,6.0,2020.0,6641.1,MISSING,mctelvin agim
Broncos,00-0030577,92.71513945624656,Broncos,-0.112,31.30%,Sylvester Williams,DT,0.2225933400605449,2020.0,sylvester williams,sylvester williams,sylvester williams,1997.0,Sylvester Williams,DEN,DI,173.0,7809.0,8.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,49.5,83.3,58.0,47.0,26.3,0.0,0.0,25.0,3.0,0.0,0.0,0.0,173.0,69.0,101.0,0.0,3.0,2.0,4.0,0.0,0.0,2020.0,8563.5,MISSING,sylvester williams
Broncos,00-0032138,15.451533160793268,Broncos,-0.112,31.30%,Darius Kilgo,DT,0.0550958627648839,2020.0,darius kilgo,darius kilgo,darius kilgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0031795,0.0,Broncos,-0.112,31.30%,DeShawn Williams,DT,0.3004994954591322,2020.0,deshawn williams,deshawn williams,deshawn williams,2038.0,DeShawn Williams,DEN,DI,436.0,9891.0,14.0,10.0,2.0,0.0,0.0,10.0,0.0,0.0,76.6,70.4,69.8,69.1,53.1,5.0,10.0,6.1,2.0,1.0,0.0,2.0,436.0,107.0,267.0,6.0,56.0,18.0,21.0,1.0,17.0,2020.0,33397.6,MISSING,deshawn williams
Browns,00-0033905,137.79645280895562,Browns,0.01,66.70%,Larry Ogunjobi,DT,1.1999954591321895,2020.0,larry ogunjobi,larry ogunjobi,larry ogunjobi,2072.0,Larry Ogunjobi,CLV,DI,642.0,11820.0,15.0,9.0,0.0,0.0,1.0,8.0,0.0,0.0,53.0,30.6,58.3,55.2,29.7,2.0,16.0,15.2,7.0,5.0,0.0,4.0,642.0,113.0,477.0,0.0,52.0,23.0,30.0,5.0,22.0,2020.0,34026.0,MISSING,larry ogunjobi
Browns,00-0036266,136.74926979195843,Browns,0.01,66.70%,Jordan Elliott,DT,0.4209182643794147,2020.0,jordan elliott,jordan elliott,jordan elliott,2174.0,Jordan Elliott,CLV,DI,307.0,56734.0,16.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,55.3,84.7,57.6,52.7,74.9,0.0,3.0,0.0,0.0,0.0,0.0,0.0,307.0,1.0,263.0,0.0,43.0,4.0,12.0,0.0,3.0,2020.0,16977.1,MISSING,jordan elliott
Browns,00-0030573,132.319509766743,Browns,0.01,66.70%,Sheldon Richardson,DT,6.89539152371342,2020.0,sheldon richardson,sheldon richardson,sheldon richardson,1995.0,Sheldon Richardson,CLV,DI,799.0,7794.0,16.0,15.0,3.0,1.0,1.0,8.0,0.0,0.0,71.1,79.2,65.4,67.8,51.2,3.0,34.0,7.8,5.0,1.0,0.0,6.0,794.0,28.0,539.0,10.0,217.0,31.0,44.0,3.0,43.0,2020.0,56808.899999999994,MISSING,sheldon richardson
Browns,00-0033010,75.63843024540674,Browns,0.01,66.70%,Sheldon Day,DT,0.0060544904137235,2020.0,sheldon day,sheldon day,sheldon day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0033469,26.88283313507921,Browns,0.01,66.70%,Vincent Taylor,DT,0.4162462159434914,2020.0,vincent taylor,vincent taylor,vincent taylor,2081.0,Vincent Taylor,CLV,DI,207.0,11949.0,15.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,54.1,52.9,60.2,50.5,30.1,1.0,5.0,15.4,2.0,1.0,0.0,0.0,206.0,11.0,180.0,0.0,15.0,4.0,10.0,2.0,6.0,2020.0,11198.7,MISSING,vincent taylor
Buccaneers,00-0034773,410.5564269384125,Buccaneers,0.186,75.00%,Vita Vea,DT,2.03984561049445,2020.0,vita vea,vita vea,vita vea,2152.0,Vita Vea,TB,DI,224.0,48956.0,5.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,90.1,55.9,90.3,77.3,40.7,1.0,13.0,18.2,2.0,1.0,0.0,2.0,223.0,94.0,119.0,2.0,8.0,9.0,8.0,2.0,16.0,2020.0,20182.4,MISSING,vita vea
Buccaneers,00-0027855,95.3634985374373,Buccaneers,0.186,75.00%,Ndamukong Suh,DT,4.036326942482341,2020.0,ndamukong suh,ndamukong suh,ndamukong suh,1975.0,Ndamukong Suh,TB,DI,788.0,5527.0,16.0,7.0,1.0,1.0,1.0,30.0,0.0,0.0,61.8,25.6,65.1,67.0,43.7,13.0,31.0,14.3,6.0,8.0,118.8,6.0,777.0,15.0,424.0,53.0,285.0,25.0,29.0,4.0,50.0,2020.0,48698.399999999994,72.99886091127098,ndamukong suh
Buccaneers,00-0036430,36.288029079982685,Buccaneers,0.186,75.00%,Khalil Davis,DT,0.3296180625630676,2020.0,khalil davis,khalil davis,khalil davis,2155.0,Khalil Davis,TB,DI,37.0,48988.0,2.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,53.1,76.6,62.7,45.0,68.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,32.0,2.0,1.0,1.0,1.0,0.0,2.0,2020.0,1964.7,MISSING,khalil davis
Buccaneers,00-0033595,10.99928602142564,Buccaneers,0.186,75.00%,Pat O'Connor,DT,0.3784056508577195,2020.0,pat oconnor,patrick oconnor,patrick oconnor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0026564,0.0,Buccaneers,0.186,75.00%,Steve McLendon,DT,0.4869187689202826,2020.0,steve mclendon,steve mclendon,steve mclendon,1974.0,Steve McLendon,TB,DI,443.0,5232.0,15.0,8.0,0.0,0.0,0.0,30.0,0.0,0.0,65.5,54.6,62.5,68.6,61.8,0.0,8.0,6.1,2.0,2.0,0.0,0.0,443.0,157.0,205.0,1.0,80.0,19.0,23.0,2.0,8.0,2020.0,29016.5,76.59406084017382,steve mclendon
Cardinals,00-0031557,113.02632853041985,Cardinals,0.018,50.00%,Jordan Phillips,DT,2.0181634712411705,2020.0,jordan phillips,jordan phillips,jordan phillips,2028.0,Jordan Phillips,ARZ,DI,266.0,9485.0,9.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,54.4,84.1,69.5,35.5,33.5,3.0,4.0,16.7,2.0,0.0,0.0,2.0,265.0,9.0,159.0,16.0,81.0,7.0,8.0,0.0,9.0,2020.0,14470.4,MISSING,jordan phillips
Cardinals,00-0036371,98.09796066647992,Cardinals,0.018,50.00%,Leki Fotu,DT,0.1331765893037336,2020.0,leki fotu,leki fotu,leki fotu,2125.0,Leki Fotu,ARZ,DI,284.0,44614.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,40.9,58.0,39.1,47.0,2.0,4.0,15.4,2.0,2.0,0.0,1.0,283.0,48.0,179.0,21.0,35.0,9.0,8.0,3.0,7.0,2020.0,11644.0,MISSING,leki fotu
Cardinals,00-0030515,8.156691407759888,Cardinals,0.018,50.00%,Stacy McGee,DT,0.0302724520686175,2020.0,stacy mcgee,stacy mcgee,stacy mcgee,2005.0,Stacy McGee,ARZ,DI,38.0,7987.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,77.5,53.4,58.9,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,38.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.0,2166.0,MISSING,stacy mcgee
Cardinals,00-0024338,2.949684789203834,Cardinals,0.018,50.00%,Domata Peko,DT,0.1335560040363269,2020.0,domata peko,domata peko,domata peko,1972.0,Domata Peko Sr.,ARZ,DI,177.0,3068.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,46.7,83.8,56.8,44.1,56.4,0.0,2.0,14.3,2.0,0.0,79.2,0.0,175.0,57.0,117.0,0.0,1.0,6.0,9.0,0.0,2.0,2020.0,8265.9,53.54898823529412,domata peko
Chargers,00-0035674,307.8251035025631,Chargers,0.015,43.80%,Jerry Tillery,DT,1.30976034308779,2020.0,jerry tillery,jerry tillery,jerry tillery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0034677,118.13113967970062,Chargers,0.015,43.80%,Justin Jones,DT,0.4505277497477296,2020.0,justin jones,justin jones,justin jones,2151.0,Justin Jones,LAC,DI,527.0,48940.0,13.0,9.0,0.0,1.0,0.0,27.0,0.0,0.0,70.6,60.3,54.9,79.2,77.9,3.0,10.0,0.0,0.0,2.0,100.0,1.0,524.0,25.0,374.0,19.0,106.0,19.0,24.0,4.0,14.0,2020.0,37206.2,MISSING,justin jones
Chargers,00-0027885,27.73091423370906,Chargers,0.015,43.80%,Linval Joseph,DT,2.774974772956609,2020.0,linval joseph,linval joseph,linval joseph,1977.0,Linval Joseph,LAC,DI,726.0,5571.0,16.0,16.0,0.0,0.0,0.0,27.0,0.0,0.0,68.7,79.6,67.9,64.0,30.1,2.0,24.0,12.5,9.0,1.0,0.0,0.0,725.0,225.0,496.0,2.0,2.0,29.0,47.0,3.0,26.0,2020.0,49876.2,51.41829694323144,linval joseph
Chargers,00-0035315,14.884490490575889,Chargers,0.015,43.80%,Cortez Broughton,DT,0.3504061553985872,2020.0,cortez broughton,cortez broughton,cortez broughton,2106.0,Cortez Broughton,LAC,DI,94.0,38524.0,8.0,3.0,1.0,0.0,0.0,27.0,0.0,0.0,56.3,80.1,61.7,51.3,70.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,78.0,1.0,15.0,1.0,1.0,0.0,1.0,2020.0,5292.2,MISSING,cortez broughton
Chargers,00-0030148,0.0,Chargers,0.015,43.80%,Damion Square,DT,0.5991422805247225,2020.0,damion square,damion square,damion square,2007.0,Damion Square,LAC,DI,253.0,8042.0,16.0,9.0,0.0,0.0,0.0,27.0,0.0,0.0,64.5,84.4,53.8,65.0,56.8,1.0,3.0,9.5,2.0,0.0,0.0,1.0,252.0,44.0,203.0,0.0,5.0,9.0,10.0,0.0,5.0,2020.0,16318.5,MISSING,damion square
Chiefs,00-0032762,194.29741504092613,Chiefs,0.112,84.20%,Chris Jones,DT,7.568617558022201,2020.0,chris jones,chris jones,chris jones,2045.0,Chris Jones,KC,DI,695.0,10671.0,15.0,9.0,3.0,1.0,2.0,16.0,0.0,0.0,90.3,10.3,93.1,65.7,26.6,21.0,31.0,28.6,12.0,8.0,39.6,8.0,695.0,12.0,447.0,38.0,198.0,20.0,21.0,0.0,60.0,2020.0,62758.5,MISSING,chris jones
Chiefs,00-0034818,132.713613631279,Chiefs,0.112,84.20%,Derrick Nnadi,DT,0.5246468213925328,2020.0,derrick nnadi,derrick nnadi,derrick nnadi,2163.0,Derrick Nnadi,KC,DI,460.0,49970.0,15.0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,75.3,87.1,57.7,81.7,29.3,0.0,8.0,12.7,7.0,0.0,0.0,1.0,460.0,89.0,362.0,0.0,9.0,21.0,34.0,0.0,9.0,2020.0,34638.0,MISSING,derrick nnadi
Chiefs,00-0035656,130.5551000931373,Chiefs,0.112,84.20%,Khalen Saunders,DT,0.3498995963673058,2020.0,khalen saunders,khalen saunders,khalen saunders,2101.0,Khalen Saunders,KC,DI,74.0,31534.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,64.3,81.0,58.9,63.9,35.4,0.0,2.0,40.0,2.0,0.0,0.0,0.0,60.0,7.0,48.0,5.0,0.0,2.0,3.0,0.0,2.0,2020.0,4758.2,MISSING,khalen saunders
Chiefs,00-0030757,0.0,Chiefs,0.112,84.20%,Mike Pennel,DT,0.3950998990918264,2020.0,mike pennel,mike pennel,mike pennel,2023.0,Mike Pennel,KC,DI,322.0,9316.0,14.0,10.0,0.0,0.0,0.0,16.0,0.0,0.0,68.5,86.3,53.9,69.8,76.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,322.0,110.0,211.0,0.0,1.0,12.0,18.0,0.0,3.0,2020.0,22057.0,MISSING,mike pennel
Chiefs,00-0035890,0.0,Chiefs,0.112,84.20%,Tershawn Wharton,DT,0.3086104944500504,2020.0,tershawn wharton,tershawn wharton,tershawn wharton,2111.0,Tershawn Wharton,KC,DI,518.0,40292.0,16.0,7.0,0.0,0.0,1.0,16.0,1.0,0.0,66.2,87.0,62.1,57.6,64.0,2.0,17.0,11.8,4.0,0.0,0.0,3.0,517.0,48.0,406.0,5.0,58.0,16.0,23.0,2.0,22.0,2020.0,34291.6,MISSING,tershawn wharton
Colts,00-0032378,406.90350081989976,Colts,0.092,64.70%,DeForest Buckner,DT,11.795156407669024,2020.0,deforest buckner,deforest buckner,deforest buckner,2041.0,DeForest Buckner,IND,DI,751.0,10641.0,15.0,17.0,4.0,0.0,1.0,14.0,1.0,0.0,89.7,67.7,90.2,71.7,53.1,16.0,27.0,11.3,6.0,2.0,0.0,10.0,749.0,25.0,555.0,5.0,164.0,30.0,30.0,4.0,53.0,2020.0,67364.7,MISSING,deforest buckner
Colts,00-0034359,153.98648221302437,Colts,0.092,64.70%,Tyquan Lewis,DT,0.6007780020181634,2020.0,tyquan lewis,trey lewis,trey lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0033952,52.02610428129852,Colts,0.092,64.70%,Grover Stewart,DT,1.759794147325933,2020.0,grover stewart,grover stewart,grover stewart,2078.0,Grover Stewart,IND,DI,581.0,11899.0,16.0,11.0,0.0,1.0,0.0,14.0,0.0,0.0,67.0,42.1,58.7,71.2,59.3,4.0,13.0,5.4,3.0,4.0,39.6,1.0,581.0,403.0,177.0,0.0,1.0,29.0,42.0,7.0,18.0,2020.0,38927.0,MISSING,grover stewart
Colts,00-0031254,0.0,Colts,0.092,64.70%,Denico Autry,DT,2.879036326942482,2020.0,denico autry,denico autry,denico autry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0034325,0.0,Colts,0.092,64.70%,Taylor Stallworth,DT,0.3784056508577195,2020.0,taylor stallworth,taylor stallworth,taylor stallworth,2150.0,Taylor Stallworth,IND,DI,253.0,48935.0,16.0,5.0,0.0,1.0,0.0,14.0,1.0,0.0,44.5,35.5,50.0,49.6,26.6,0.0,2.0,25.0,4.0,2.0,118.8,1.0,253.0,28.0,221.0,0.0,4.0,4.0,7.0,1.0,3.0,2020.0,11258.5,MISSING,taylor stallworth
Commanders,00-0034333,397.50977554649745,Commanders,0.033,41.20%,Daron Payne,DT,1.9839959636730575,2020.0,daron payne,daron payne,daron payne,2136.0,Daron Payne,WAS,DI,882.0,48698.0,16.0,19.0,3.0,0.0,2.0,32.0,1.0,0.0,68.2,54.6,60.0,74.0,71.4,4.0,23.0,3.3,2.0,4.0,0.0,4.0,875.0,162.0,486.0,2.0,225.0,37.0,39.0,6.0,31.0,2020.0,60152.4,MISSING,daron payne
Commanders,00-0033523,320.6535532322126,Commanders,0.033,41.20%,Jonathan Allen,DT,1.8616326942482344,2020.0,jonathan allen,jonathan allen,jonathan allen,2069.0,Jonathan Allen,WAS,DI,809.0,11772.0,16.0,17.0,0.0,1.0,0.0,32.0,1.0,0.0,80.3,69.2,83.5,64.1,66.0,11.0,33.0,4.8,3.0,2.0,0.0,3.0,803.0,120.0,481.0,5.0,197.0,34.0,43.0,1.0,47.0,2020.0,64962.7,MISSING,jonathan allen
Commanders,00-0034397,45.93285061885616,Commanders,0.033,41.20%,Tim Settle,DT,0.4122149344096872,2020.0,tim settle,tim settle,tim settle,2153.0,Tim Settle,WAS,DI,348.0,48966.0,16.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,69.0,48.8,75.0,60.0,64.5,2.0,11.0,6.3,1.0,2.0,0.0,5.0,347.0,53.0,232.0,4.0,58.0,17.0,14.0,0.0,18.0,2020.0,24012.0,MISSING,tim settle
Commanders,00-0032781,42.735932742917754,Commanders,0.033,41.20%,Matthew Ioannidis,DT,3.0303985872855703,2020.0,matthew ioannidis,matt ioannidis,matt ioannidis,2058.0,Matt Ioannidis,WAS,DI,81.0,10786.0,3.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,67.8,22.0,77.0,56.6,72.4,2.0,4.0,0.0,0.0,1.0,0.0,2.0,81.0,11.0,42.0,1.0,27.0,4.0,5.0,1.0,8.0,2020.0,5491.8,MISSING,matt ioannidis
Cowboys,00-0035247,187.4137962421097,Cowboys,-0.101,37.50%,Trysten Hill,DT,0.559186175580222,2020.0,trysten hill,trysten hill,trysten hill,2122.0,Trysten Hill,DAL,DI,212.0,44519.0,5.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,33.8,54.7,60.3,29.8,27.3,3.0,6.0,20.0,3.0,1.0,0.0,0.0,211.0,10.0,142.0,7.0,52.0,7.0,8.0,1.0,9.0,2020.0,7165.599999999999,MISSING,trysten hill
Cowboys,00-0036366,147.8496699006052,Cowboys,-0.101,37.50%,Neville Gallimore,DT,0.4293597376387488,2020.0,neville gallimore,neville gallimore,neville gallimore,2095.0,Neville Gallimore,DAL,DI,416.0,28094.0,14.0,10.0,1.0,0.0,0.0,9.0,0.0,0.0,52.1,86.1,57.6,51.5,62.3,3.0,5.0,6.1,2.0,0.0,108.3,1.0,416.0,14.0,317.0,6.0,79.0,16.0,21.0,4.0,9.0,2020.0,21673.6,MISSING,neville gallimore
Cowboys,00-0031636,0.0,Cowboys,-0.101,37.50%,Justin Hamilton,DT,0.2671120080726538,2020.0,justin hamilton,justin hamilton,justin hamilton,2036.0,Justin Hamilton,DAL,DI,236.0,9732.0,10.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,45.9,57.2,61.6,42.6,29.6,2.0,6.0,18.2,2.0,1.0,0.0,0.0,235.0,42.0,160.0,3.0,30.0,3.0,5.0,0.0,8.0,2020.0,10832.4,MISSING,justin hamilton
Cowboys,00-0033598,0.0,Cowboys,-0.101,37.50%,Eli Ankou,DT,0.2203652875882946,2020.0,eli ankou,eli ankou,eli ankou,2146.0,Eli Ankou,DAL,DI,186.0,48856.0,7.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,42.9,82.6,51.5,42.5,71.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,185.0,15.0,140.0,2.0,28.0,4.0,4.0,0.0,2.0,2020.0,7979.4,MISSING,eli ankou
Cowboys,00-0032871,0.0,Cowboys,-0.101,37.50%,Antwaun Woods,DT,0.3784056508577195,2020.0,antwaun woods,antwaun woods,antwaun woods,2066.0,Antwaun Woods,DAL,DI,457.0,11332.0,14.0,11.0,0.0,1.0,0.0,9.0,0.0,0.0,58.3,72.0,50.0,61.9,39.9,1.0,0.0,14.8,4.0,1.0,0.0,1.0,453.0,159.0,279.0,0.0,15.0,10.0,12.0,0.0,2.0,2020.0,26643.1,MISSING,antwaun woods
Dolphins,00-0035231,439.3162435847672,Dolphins,0.049,62.50%,Christian Wilkins,DT,1.7703763874873866,2020.0,christian wilkins,christian wilkins,christian wilkins,2168.0,Christian Wilkins,MIA,DI,637.0,50293.0,14.0,7.0,3.0,1.0,0.0,17.0,1.0,0.0,68.9,64.8,59.9,73.9,62.4,1.0,15.0,4.1,2.0,2.0,27.1,2.0,636.0,96.0,459.0,10.0,71.0,30.0,40.0,3.0,18.0,2020.0,43889.3,MISSING,christian wilkins
Dolphins,00-0036213,214.15582916995575,Dolphins,0.049,62.50%,Raekwon Davis,DT,0.518805751765893,2020.0,raekwon davis,raekwon davis,raekwon davis,2124.0,Raekwon Davis,MIA,DI,538.0,44582.0,16.0,12.0,0.0,0.0,0.0,17.0,0.0,0.0,71.1,73.0,71.0,66.8,29.5,1.0,12.0,13.0,6.0,1.0,0.0,1.0,538.0,273.0,254.0,0.0,11.0,20.0,28.0,0.0,14.0,2020.0,38251.8,MISSING,raekwon davis
Dolphins,00-0033860,33.782328967014685,Dolphins,0.049,62.50%,Davon Godchaux,DT,1.101657416750757,2020.0,davon godchaux,davon godchaux,davon godchaux,2079.0,Davon Godchaux,MIA,DI,172.0,11934.0,5.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,57.4,83.4,57.6,56.6,73.9,2.0,1.0,0.0,0.0,0.0,0.0,0.0,172.0,101.0,68.0,0.0,3.0,5.0,10.0,1.0,3.0,2020.0,9872.8,MISSING,davon godchaux
Dolphins,00-0034285,13.927624807001257,Dolphins,0.049,62.50%,Zach Sieler,DT,0.5045408678102926,2020.0,zach sieler,zach sieler,zach sieler,2181.0,Zach Sieler,MIA,DI,532.0,66917.0,16.0,8.0,0.0,2.0,0.0,17.0,0.0,0.0,69.3,59.1,65.7,67.3,45.2,7.0,14.0,10.6,5.0,2.0,0.0,4.0,530.0,100.0,268.0,39.0,123.0,32.0,34.0,8.0,25.0,2020.0,36867.6,MISSING,zach sieler
Dolphins,00-0035841,0.0,Dolphins,0.049,62.50%,Benito Jones,DT,0.0845837537840565,2020.0,benito jones,benito jones,benito jones,2116.0,Benito Jones,MIA,DI,47.0,44035.0,6.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,50.4,77.7,52.5,52.3,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,31.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,2020.0,2368.7999999999997,MISSING,benito jones
Eagles,00-0029653,101.24196840972652,Eagles,-0.08,26.70%,Fletcher Cox,DT,9.139757820383451,2020.0,fletcher cox,fletcher cox,fletcher cox,1986.0,Fletcher Cox,PHI,DI,747.0,7018.0,15.0,15.0,1.0,0.0,2.0,24.0,0.0,0.0,74.1,79.9,70.9,70.9,63.6,4.0,31.0,7.3,3.0,1.0,0.0,8.0,744.0,49.0,458.0,10.0,227.0,23.0,23.0,4.0,43.0,2020.0,55352.7,MISSING,fletcher cox
Eagles,00-0033109,90.41241848476812,Eagles,-0.08,26.70%,Javon Hargrave,DT,1.7406659939455096,2020.0,javon hargrave,javon hargrave,javon hargrave,2051.0,Javon Hargrave,PHI,DI,602.0,10723.0,15.0,10.0,1.0,0.0,0.0,24.0,1.0,0.0,61.2,27.8,83.9,48.1,57.3,3.0,28.0,10.8,4.0,5.0,158.3,6.0,601.0,21.0,497.0,2.0,81.0,23.0,23.0,2.0,37.0,2020.0,36842.4,MISSING,javon hargrave
Eagles,00-0032402,64.04385327583866,Eagles,-0.08,26.70%,Hassan Ridgeway,DT,0.5095862764883955,2020.0,hassan ridgeway,hassan ridgeway,hassan ridgeway,2053.0,Hassan Ridgeway,PHI,DI,138.0,10750.0,7.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,69.2,81.2,71.3,61.8,55.6,0.0,3.0,9.1,1.0,0.0,0.0,1.0,138.0,5.0,125.0,0.0,8.0,9.0,9.0,1.0,4.0,2020.0,9549.6,MISSING,hassan ridgeway
Eagles,00-0029568,15.309346732862858,Eagles,-0.08,26.70%,Malik Jackson,DT,2.351664984863774,2020.0,malik jackson,malik jackson,malik jackson,1994.0,Malik Jackson,PHI,DI,537.0,7647.0,15.0,7.0,1.0,0.0,0.0,24.0,1.0,0.0,64.7,0.0,72.1,63.7,48.0,11.0,19.0,12.9,4.0,8.0,39.6,3.0,537.0,16.0,379.0,23.0,119.0,19.0,20.0,5.0,33.0,2020.0,34743.9,MISSING,malik jackson
Eagles,00-0032162,0.0,Eagles,-0.08,26.70%,T.Y. McGill,DT,0.0540151362260343,2020.0,ty mcgill,ty mcgill,ty mcgill,2040.0,T.Y. McGill,PHI,DI,127.0,10156.0,7.0,2.0,0.0,1.0,0.0,24.0,0.0,0.0,64.2,0.0,76.1,62.5,72.3,2.0,2.0,0.0,0.0,3.0,0.0,1.0,127.0,16.0,100.0,0.0,11.0,5.0,4.0,2.0,5.0,2020.0,8153.400000000001,MISSING,ty mcgill
Eagles,00-0036007,0.0,Eagles,-0.08,26.70%,Raequan Williams,DT,0.0676670030272452,2020.0,raequan williams,raequan williams,raequan williams,2091.0,Raequan Williams,PHI,DI,98.0,27300.0,6.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,38.6,28.6,58.0,31.0,71.9,1.0,1.0,0.0,0.0,1.0,0.0,1.0,98.0,1.0,90.0,0.0,7.0,3.0,5.0,0.0,3.0,2020.0,3782.8,MISSING,raequan williams
