team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,sacks,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_dl,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Jaguars,00-0033841,60.46615417470352,Jaguars,-0.1,31.30%,Blair Brown,OLB,0.3547844243792325,2018.0,blair brown,baron browning,baron browning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0031309,47.07516586835974,Jaguars,-0.1,31.30%,Telvin Smith,OLB,3.2789136568848756,2018.0,telvin smith,elerson smith,elerson smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0034428,0.0,Jaguars,-0.1,31.30%,Leon Jacobs,OLB,0.2720180586907449,2018.0,leon jacobs,,leon jacobs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0031933,470.6783511995762,Jets,-0.15,25.00%,Leonard Williams,DE,3.3453741534988715,2018.0,leonard williams,trevardo williams,trevardo williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0034760,169.08987043874615,Jets,-0.15,25.00%,Nathan Shepherd,DE,0.397936230248307,2018.0,nathan shepherd,,nathan shepherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0033117,141.92391679102278,Jets,-0.15,25.00%,Bronson Kaufusi,DE,0.0736952595936794,2018.0,bronson kaufusi,bronson kaufusi,bronson kaufusi,1461.0,Bronson Kaufusi,NYJ,ED,45.0,10704.0,3.0,0.0,1.0,0.0,0.0,22.0,0.0,44.1,77.7,50.7,45.6,MISSING,1.0,1.0,MISSING,0.0,0.0,0.0,35.0,10.0,44.0,26.0,0.0,0.0,0.0,0.0,2.0,2018.0,1984.5,MISSING,bronson kaufusi
Jets,00-0032269,94.9127452096368,Jets,-0.15,25.00%,Henry Anderson,DE,1.0761851015801354,2018.0,henry anderson,henry anderson,henry anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0030757,0.0,Jets,-0.15,25.00%,Mike Pennel,DE,1.5989463882618509,2018.0,mike pennel,mike neal,mike neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0033917,137.6079833745296,Jets,-0.15,25.00%,Tarell Basham,OLB,0.2546139954853273,2018.0,tarell basham,tarell basham,tarell basham,1495.0,Tarell Basham,NYJ,ED,99.0,11835.0,8.0,1.0,0.0,0.0,0.0,22.0,0.0,69.1,80.2,57.3,75.4,75.4,2.0,2.0,0.0,0.0,0.0,0.0,62.0,34.0,98.0,90.0,6.0,4.0,4.0,0.0,4.0,2018.0,6840.9,MISSING,tarell basham
Jets,00-0032970,119.82591428440664,Jets,-0.15,25.00%,Jordan Jenkins,OLB,0.4689503386004515,2018.0,jordan jenkins,jordan jenkins,jordan jenkins,1463.0,Jordan Jenkins,NYJ,ED,660.0,10717.0,16.0,8.0,0.0,0.0,1.0,22.0,2.0,52.4,44.9,60.6,53.8,53.6,8.0,20.0,9.1,3.0,4.0,7.0,328.0,276.0,652.0,641.0,7.0,19.0,22.0,2.0,35.0,2018.0,34584.0,MISSING,jordan jenkins
Jets,00-0031308,53.54496117658509,Jets,-0.15,25.00%,Kevin Pierre-Louis,OLB,1.273900677200903,2018.0,kevin pierrelouis,,kevin pierrelouis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0029479,0.0,Jets,-0.15,25.00%,Emmanuel Lamur,OLB,0.0418273137697517,2018.0,emmanuel lamur,emmanuel ogbah,emmanuel ogbah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0030010,0.0,Jets,-0.15,25.00%,Brandon Copeland,DE,0.6772009029345373,2018.0,brandon copeland,brandon copeland,brandon copeland,1411.0,Brandon Copeland,NYJ,ED,611.0,8378.0,16.0,11.0,1.0,0.0,0.0,22.0,0.0,67.4,74.6,56.2,67.3,57.8,8.0,25.0,14.7,5.0,1.0,5.0,357.0,200.0,586.0,580.0,3.0,18.0,18.0,2.0,38.0,2018.0,41181.4,MISSING,brandon copeland
Jets,00-0031258,0.0,Jets,-0.15,25.00%,Jeremiah Attaochu,OLB,0.6891930022573364,2018.0,jeremiah attaochu,jeremiah attaochu,jeremiah attaochu,1420.0,Jeremiah Attaochu,NYJ,ED,171.0,8685.0,10.0,2.0,0.0,2.0,1.0,22.0,0.0,67.8,18.5,69.5,66.0,54.7,4.0,6.0,11.1,1.0,2.0,2.0,104.0,61.0,169.0,163.0,5.0,6.0,6.0,0.0,12.0,2018.0,11593.8,MISSING,jeremiah attaochu
Jets,00-0031740,0.0,Jets,-0.15,25.00%,Neville Hewitt,OLB,0.3978555304740406,2018.0,neville hewitt,,neville hewitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0030160,0.0,Jets,-0.15,25.00%,Josh Martin,OLB,1.1851015801354403,2018.0,josh martin,josh martin,josh martin,1408.0,Josh Martin,NYJ,ED,19.0,8138.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,66.5,73.9,53.0,70.6,69.9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,2018.0,1263.5,MISSING,josh martin
Lions,00-0030059,0.0,Lions,-0.06,37.50%,Ezekiel Ansah,DE,9.674379232505643,2018.0,ezekiel ansah,ezekiel ansah,ezekiel ansah,1407.0,Ezekiel Ansah,DET,ED,146.0,8094.0,7.0,4.0,0.0,1.0,0.0,11.0,0.0,74.5,12.5,74.6,69.6,54.5,3.0,13.0,18.2,2.0,2.0,4.0,110.0,36.0,142.0,106.0,20.0,9.0,5.0,0.0,20.0,2018.0,10877.0,MISSING,ezekiel ansah
Lions,00-0030946,0.0,Lions,-0.06,37.50%,Kerry Hyder,DE,0.3132054176072235,2018.0,kerry hyder,kerry hyder,kerry hyder,1432.0,Kerry Hyder Jr.,DET,ED,153.0,9045.0,7.0,2.0,0.0,0.0,0.0,11.0,0.0,57.1,81.5,57.8,54.6,40.2,1.0,6.0,25.0,1.0,0.0,1.0,106.0,47.0,153.0,17.0,22.0,2.0,1.0,0.0,8.0,2018.0,8736.300000000001,MISSING,kerry hyder
Lions,00-0032730,0.0,Lions,-0.06,37.50%,Eric Lee,DE,0.0736952595936794,2018.0,eric lee,eric lee,eric lee,1477.0,Eric Lee,DET,ED,97.0,11165.0,9.0,2.0,0.0,0.0,0.0,11.0,0.0,50.6,30.0,54.0,56.0,55.4,0.0,5.0,22.2,2.0,1.0,0.0,63.0,33.0,96.0,73.0,10.0,5.0,5.0,2.0,5.0,2018.0,4908.2,MISSING,eric lee
Lions,00-0034371,0.0,Lions,-0.06,37.50%,Da'shawn Hand,DE,0.3593227990970654,2018.0,dashawn hand,,dashawn hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0032060,114.1310469254118,Lions,-0.06,37.50%,Eli Harold,OLB,1.0677200902934538,2018.0,eli harold,eli harold,eli harold,1443.0,Eli Harold,DET,ED,184.0,9512.0,11.0,0.0,1.0,0.0,0.0,11.0,0.0,58.6,49.6,55.2,60.3,77.1,1.0,3.0,0.0,0.0,1.0,4.0,116.0,53.0,170.0,162.0,7.0,9.0,5.0,0.0,8.0,2018.0,10782.4,MISSING,eli harold
Lions,00-0031241,32.250303709786536,Lions,-0.06,37.50%,Devon Kennard,OLB,2.4548532731376973,2018.0,devon kennard,devon kennard,devon kennard,1427.0,Devon Kennard,DET,ED,864.0,8809.0,15.0,11.0,0.0,0.0,0.0,11.0,1.0,60.9,81.9,50.0,68.5,69.7,7.0,22.0,7.1,3.0,2.0,7.0,425.0,355.0,793.0,764.0,23.0,25.0,28.0,2.0,36.0,2018.0,52617.6,MISSING,devon kennard
Lions,00-0033557,0.0,Lions,-0.06,37.50%,Jalen Reeves-Maybin,OLB,0.3761997742663657,2018.0,jalen reevesmaybin,,jalen reevesmaybin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0031130,0.0,Lions,-0.06,37.50%,Christian Jones,OLB,1.396726862302483,2018.0,christian jones,christian jones,christian jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,00-0032655,0.0,Lions,-0.06,37.50%,Romeo Okwara,DE,0.355530474040632,2018.0,romeo okwara,romeo okwara,romeo okwara,1479.0,Romeo Okwara,DET,ED,716.0,11250.0,15.0,9.0,0.0,0.0,1.0,11.0,0.0,64.0,81.2,50.3,73.0,60.7,7.0,24.0,10.8,4.0,2.0,8.0,418.0,288.0,695.0,468.0,128.0,23.0,24.0,3.0,39.0,2018.0,45824.0,MISSING,romeo okwara
Lions,00-0032470,0.0,Lions,-0.06,37.50%,Steve Longa,OLB,0.2133182844243792,2018.0,steve longa,steve longa,steve longa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0034217,0.0,Packers,0.0,40.00%,Clay Matthews Jr.,OLB,6.433408577878104,2018.0,clay matthews,clay matthews,clay matthews,1366.0,Clay Matthews,GB,ED,756.0,4949.0,16.0,4.0,0.0,0.0,2.0,12.0,0.0,65.3,65.9,62.7,64.3,36.6,7.0,19.0,20.9,9.0,4.0,4.0,376.0,301.0,713.0,706.0,7.0,28.0,30.0,4.0,30.0,2018.0,49366.8,MISSING,clay matthews
Packers,00-0033929,115.92668878360382,Packers,0.0,40.00%,Montravius Adams,DE,0.4414187358916479,2018.0,montravius adams,,montravius adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0032412,62.08246236351907,Packers,0.0,40.00%,Dean Lowry,DE,0.4096207674943566,2018.0,dean lowry,,dean lowry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0029284,0.0,Packers,0.0,40.00%,Mike Daniels,DE,5.481094808126411,2018.0,mike daniels,mike neal,mike neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0027968,0.0,Packers,0.0,40.00%,Muhammad Wilkerson,DE,2.5465575620767495,2018.0,muhammad wilkerson,muhammad wilkerson,muhammad wilkerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0033438,0.0,Packers,0.0,40.00%,Fadol Brown,DE,0.0637358916478555,2018.0,fadol brown,alex brown,alex brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0032955,111.96083263963423,Packers,0.0,40.00%,Kyler Fackrell,OLB,0.4720722347629796,2018.0,kyler fackrell,kyler fackrell,kyler fackrell,1464.0,Kyler Fackrell,GB,ED,626.0,10722.0,16.0,9.0,1.0,0.0,0.0,12.0,0.0,69.5,75.6,69.0,58.5,44.5,2.0,10.0,17.5,7.0,1.0,11.0,243.0,255.0,594.0,584.0,4.0,27.0,24.0,2.0,23.0,2018.0,43507.0,MISSING,kyler fackrell
Packers,00-0027002,52.932570000461226,Packers,0.0,40.00%,Clay Matthews Jr.,OLB,6.433408577878104,2018.0,clay matthews,clay matthews,clay matthews,1366.0,Clay Matthews,GB,ED,756.0,4949.0,16.0,4.0,0.0,0.0,2.0,12.0,0.0,65.3,65.9,62.7,64.3,36.6,7.0,19.0,20.9,9.0,4.0,4.0,376.0,301.0,713.0,706.0,7.0,28.0,30.0,4.0,30.0,2018.0,49366.8,MISSING,clay matthews
Packers,00-0034287,15.369027900146843,Packers,0.0,40.00%,Kendall Donnerson,OLB,0.0637358916478555,2018.0,kendall donnerson,,kendall donnerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0029408,0.0,Packers,0.0,40.00%,Nick Perry,OLB,6.003103837471784,2018.0,nick perry,nick perry,nick perry,1394.0,Nick Perry,GB,ED,302.0,7033.0,9.0,2.0,3.0,0.0,1.0,12.0,0.0,52.9,62.1,55.8,58.8,72.6,1.0,10.0,5.6,1.0,1.0,2.0,168.0,114.0,298.0,288.0,8.0,9.0,15.0,1.0,13.0,2018.0,15975.8,MISSING,nick perry
Packers,00-0032633,0.0,Packers,0.0,40.00%,Reggie Gilbert,DE,0.2708803611738148,2018.0,reggie gilbert,reggie gilbert,reggie gilbert,1475.0,Reggie Gilbert,GB,ED,487.0,11147.0,16.0,1.0,2.0,0.0,0.0,12.0,1.0,63.5,87.5,55.4,64.4,69.4,5.0,13.0,11.1,4.0,0.0,3.0,241.0,196.0,468.0,439.0,16.0,24.0,31.0,3.0,21.0,2018.0,30924.5,MISSING,reggie gilbert
Panthers,00-0034382,76.34256888458827,Panthers,0.01,43.80%,Marquis Haynes,DE,0.3347003386004514,2018.0,marquis haynes,marquis haynes,marquis haynes,1535.0,Marquis Haynes Sr.,CAR,ED,46.0,50244.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,48.4,80.2,56.2,42.3,71.9,0.0,1.0,0.0,0.0,0.0,0.0,32.0,12.0,46.0,43.0,2.0,1.0,1.0,0.0,1.0,2018.0,2226.4,MISSING,marquis haynes
Panthers,00-0021140,15.763480285159282,Panthers,0.01,43.80%,Julius Peppers,DE,2.8216704288939054,2018.0,julius peppers,julius peppers,julius peppers,1358.0,Julius Peppers,CAR,ED,506.0,1010.0,16.0,4.0,5.0,1.0,2.0,5.0,1.0,75.8,65.2,66.7,73.4,80.3,6.0,17.0,0.0,0.0,2.0,5.0,344.0,151.0,503.0,427.0,42.0,14.0,11.0,4.0,28.0,2018.0,38354.8,64.07749803304485,julius peppers
Panthers,00-0033408,0.0,Panthers,0.01,43.80%,Bryan Cox Jr.,DE,0.3132054176072235,2018.0,bryan cox,bryan cox,bryan cox,1506.0,Bryan Cox Jr.,CAR,ED,200.0,12092.0,11.0,3.0,0.0,0.0,0.0,5.0,0.0,57.2,86.9,55.7,62.1,36.9,1.0,6.0,25.0,3.0,0.0,0.0,114.0,80.0,198.0,185.0,10.0,4.0,6.0,2.0,7.0,2018.0,11440.0,MISSING,bryan cox
Panthers,00-0028339,0.0,Panthers,0.01,43.80%,Mario Addison,DE,5.173062076749436,2018.0,mario addison,mario addison,mario addison,1389.0,Mario Addison,CAR,ED,666.0,6558.0,16.0,11.0,0.0,0.0,3.0,5.0,0.0,69.9,73.2,69.0,61.5,53.5,1.0,34.0,9.4,3.0,2.0,10.0,408.0,234.0,649.0,620.0,21.0,24.0,18.0,7.0,45.0,2018.0,46553.4,MISSING,mario addison
Panthers,00-0031500,0.0,Panthers,0.01,43.80%,Efe Obada,DE,0.2708803611738148,2018.0,efe obada,efe obada,efe obada,1452.0,Efe Obada,CAR,ED,189.0,10235.0,10.0,0.0,1.0,0.0,0.0,5.0,0.0,58.8,58.5,69.7,47.3,31.4,5.0,7.0,40.0,2.0,1.0,2.0,108.0,77.0,187.0,176.0,3.0,5.0,3.0,0.0,14.0,2018.0,11113.2,MISSING,efe obada
Panthers,00-0030251,0.0,Panthers,0.01,43.80%,Wes Horton,DE,0.7336343115124153,2018.0,wes horton,wes horton,wes horton,1412.0,Wes Horton,CAR,ED,471.0,8484.0,16.0,3.0,0.0,0.0,0.0,5.0,0.0,42.5,36.3,47.5,49.2,30.1,0.0,19.0,25.0,6.0,4.0,2.0,268.0,199.0,470.0,401.0,47.0,10.0,15.0,1.0,21.0,2018.0,20017.5,MISSING,wes horton
Panthers,00-0031596,38.161714339649805,Panthers,0.01,43.80%,David Mayo,OLB,0.4213120767494357,2018.0,david mayo,david ojabo,david ojabo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0023448,21.22203956827947,Panthers,0.01,43.80%,Thomas Davis,OLB,2.1452996613995485,2018.0,thomas davis,hall davis,hall davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0032998,0.0,Panthers,0.01,43.80%,Jared Norris,OLB,0.3592934537246049,2018.0,jared norris,jared verse,jared verse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0031550,0.0,Panthers,0.01,43.80%,Shaq Thompson,OLB,1.5817020316027088,2018.0,shaq thompson,bj thompson,bj thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0033920,132.42811569895156,Patriots,0.11,73.70%,Derek Rivers,OLB,0.4422821670428894,2018.0,derek rivers,derek rivers,derek rivers,1496.0,Derek Rivers,NE,ED,78.0,11838.0,6.0,0.0,0.0,0.0,0.0,19.0,0.0,49.6,80.8,48.8,57.4,74.2,0.0,3.0,0.0,0.0,0.0,1.0,61.0,16.0,76.0,76.0,0.0,2.0,2.0,0.0,4.0,2018.0,3868.8,MISSING,derek rivers
Patriots,00-0027958,109.47116566047444,Patriots,0.11,73.70%,Adrian Clayborn,DE,2.2220654627539504,2018.0,adrian clayborn,adrian clayborn,adrian clayborn,1382.0,Adrian Clayborn,NE,ED,318.0,6172.0,14.0,0.0,0.0,0.0,1.0,19.0,0.0,71.5,70.3,66.1,70.1,29.8,8.0,28.0,30.0,3.0,1.0,3.0,275.0,42.0,315.0,277.0,32.0,7.0,7.0,2.0,39.0,2018.0,22737.0,MISSING,adrian clayborn
Patriots,00-0031566,85.70883476502091,Patriots,0.11,73.70%,Trey Flowers,DE,1.155041196388262,2018.0,trey flowers,trey flowers,trey flowers,1446.0,Trey Flowers,NE,ED,732.0,9534.0,15.0,10.0,2.0,1.0,3.0,19.0,0.0,90.4,71.9,80.6,87.6,80.1,12.0,43.0,4.1,2.0,2.0,9.0,462.0,243.0,718.0,479.0,63.0,37.0,37.0,5.0,64.0,2018.0,66172.8,MISSING,trey flowers
Patriots,00-0033947,73.33460703775393,Patriots,0.11,73.70%,Deatrich Wise,DE,0.3951128668171558,2018.0,deatrich wise,deatrich wise,deatrich wise,1501.0,Deatrich Wise Jr.,NE,ED,431.0,11886.0,16.0,7.0,0.0,1.0,0.0,19.0,0.0,59.6,58.3,56.5,64.8,71.8,10.0,14.0,8.0,2.0,2.0,5.0,301.0,129.0,429.0,268.0,65.0,11.0,16.0,1.0,29.0,2018.0,25687.6,MISSING,deatrich wise
Patriots,00-0032729,0.0,Patriots,0.11,73.70%,Ufomba Kamalu,DE,0.0418273137697517,2018.0,ufomba kamalu,ufomba kamalu,ufomba kamalu,1476.0,Ufomba Kamalu,NE,ED,22.0,11164.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,53.2,77.4,53.8,58.0,68.1,0.0,2.0,0.0,0.0,0.0,0.0,17.0,5.0,21.0,15.0,2.0,1.0,1.0,1.0,2.0,2018.0,1170.4,MISSING,ufomba kamalu
Patriots,00-0034030,0.0,Patriots,0.11,73.70%,Keionta Davis,DE,0.2708803611738148,2018.0,keionta davis,keionta davis,keionta davis,1510.0,Keionta Davis,NE,ED,182.0,23592.0,6.0,1.0,0.0,0.0,0.0,19.0,0.0,49.4,85.3,52.1,46.2,53.7,1.0,7.0,12.5,1.0,0.0,0.0,99.0,83.0,182.0,129.0,26.0,5.0,6.0,3.0,8.0,2018.0,8990.8,MISSING,keionta davis
Patriots,00-0030442,41.12242726510748,Patriots,0.11,73.70%,John Simon,DE,0.6239836343115124,2018.0,john simon,john simon,john simon,1405.0,John Simon,NE,ED,185.0,7911.0,11.0,3.0,0.0,0.0,0.0,19.0,0.0,65.5,83.6,58.8,75.5,79.5,1.0,9.0,0.0,0.0,0.0,2.0,122.0,50.0,165.0,165.0,0.0,9.0,9.0,0.0,12.0,2018.0,12117.5,MISSING,john simon
Patriots,00-0032442,20.840648821963164,Patriots,0.11,73.70%,Elandon Roberts,OLB,0.3696890519187359,2018.0,elandon roberts,,elandon roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0026672,0.0,Patriots,0.11,73.70%,Ramon Humber,OLB,0.1463955981941309,2018.0,ramon humber,,ramon humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0027560,0.0,Patriots,0.11,73.70%,Albert McClellan,OLB,0.167308690744921,2018.0,albert mcclellan,albert mcclellan,albert mcclellan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0034825,138.79727216860618,Raiders,-0.2,25.00%,Arden Key,DE,0.3874683972911964,2018.0,arden key,arden key,arden key,1533.0,Arden Key,OAK,ED,644.0,50201.0,16.0,6.0,0.0,2.0,0.0,23.0,0.0,54.0,59.8,56.4,56.1,29.2,10.0,20.0,26.3,10.0,5.0,1.0,350.0,270.0,636.0,610.0,21.0,15.0,22.0,3.0,31.0,2018.0,34776.0,MISSING,arden key
Raiders,00-0029112,0.0,Raiders,-0.2,25.00%,Jacquies Smith,OLB,0.1872257336343115,2018.0,jacquies smith,jacquies smith,jacquies smith,1399.0,Jacquies Smith,OAK,ED,66.0,7401.0,6.0,0.0,0.0,0.0,0.0,23.0,0.0,53.2,21.0,54.7,58.2,71.4,1.0,2.0,0.0,0.0,1.0,0.0,37.0,24.0,64.0,63.0,1.0,0.0,2.0,0.0,3.0,2018.0,3511.2000000000003,MISSING,jacquies smith
Raiders,00-0029647,36.646341773614715,Raiders,-0.2,25.00%,Kyle Wilber,OLB,0.7054176072234764,2018.0,kyle wilber,kyle wilber,kyle wilber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0029212,27.469598815420767,Raiders,-0.2,25.00%,Tahir Whitehead,OLB,4.185477426636569,2018.0,tahir whitehead,,tahir whitehead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0033122,0.0,Raiders,-0.2,25.00%,Shilique Calhoun,OLB,0.2782494356659142,2018.0,shilique calhoun,shilique calhoun,shilique calhoun,1462.0,Shilique Calhoun,OAK,ED,138.0,10709.0,7.0,4.0,0.0,1.0,0.0,23.0,0.0,55.0,17.1,58.1,60.5,64.5,1.0,4.0,8.3,1.0,2.0,0.0,68.0,67.0,137.0,128.0,7.0,5.0,7.0,2.0,5.0,2018.0,7590.0,MISSING,shilique calhoun
Raiders,00-0033445,0.0,Raiders,-0.2,25.00%,Nicholas Morrow,OLB,0.3146162528216704,2018.0,nicholas morrow,,nicholas morrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0029630,173.30278100580392,Rams,0.15,79.00%,Michael Brockers,DE,6.207674943566591,2018.0,michael brockers,,michael brockers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0034805,77.50214835374705,Rams,0.15,79.00%,John Franklin-Myers,DE,0.3347003386004514,2018.0,john franklinmyers,john franklinmyers,john franklinmyers,1527.0,John Franklin-Myers,LA,ED,301.0,50088.0,16.0,2.0,0.0,0.0,1.0,26.0,1.0,63.8,73.1,63.6,57.6,75.1,4.0,21.0,0.0,0.0,1.0,2.0,231.0,68.0,300.0,251.0,41.0,5.0,3.0,0.0,27.0,2018.0,19203.8,MISSING,john franklinmyers
Rams,00-0034813,15.92636123348018,Rams,0.15,79.00%,Justin Lawler,DE,0.2812838600451467,2018.0,justin lawler,justin lawler,justin lawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0032671,0.0,Rams,0.15,79.00%,Morgan Fox,OLB,0.2217832957110609,2018.0,morgan fox,tomon fox,tomon fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0032052,561.3794642805499,Rams,0.15,79.00%,Dante Fowler Jr.,DE,1.086971783295711,2018.0,dante fowler,dante fowler,dante fowler,1433.0,Dante Fowler Jr.,LA,ED,577.0,9436.0,15.0,3.0,0.0,2.0,2.0,26.0,2.0,65.4,41.5,71.5,53.0,29.8,5.0,30.0,25.9,7.0,4.0,4.0,373.0,186.0,571.0,569.0,1.0,16.0,17.0,3.0,39.0,2018.0,37735.8,MISSING,dante fowler
Rams,00-0033945,78.2981689020182,Rams,0.15,79.00%,Samson Ebukam,OLB,0.3997009029345372,2018.0,samson ebukam,samson ebukam,samson ebukam,1500.0,Samson Ebukam,LA,ED,692.0,11880.0,16.0,13.0,1.0,0.0,3.0,26.0,2.0,63.0,54.2,68.3,65.1,45.6,3.0,26.0,17.4,8.0,3.0,3.0,304.0,281.0,632.0,630.0,1.0,19.0,25.0,4.0,32.0,2018.0,43596.0,MISSING,samson ebukam
Rams,00-0034807,57.99784614601104,Rams,0.15,79.00%,Ogbonnia Okoronkwo,DE,0.2863069977426636,2018.0,ogbonnia okoronkwo,ogbo okoronkwo,ogbo okoronkwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0034811,29.929320601291877,Rams,0.15,79.00%,Trevon Young,DE,0.0516766365688487,2018.0,trevon young,trevon young,trevon young,1508.0,Trevon Young,LA,ED,11.0,18413.0,2.0,0.0,0.0,0.0,0.0,26.0,1.0,73.2,72.2,52.9,63.6,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,6.0,4.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2018.0,805.2,MISSING,trevon young
Rams,00-0033270,0.0,Rams,0.15,79.00%,Garrett Sickels,OLB,0.2048532731376975,2018.0,garrett sickels,garrett sickels,garrett sickels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,00-0031814,0.0,Rams,0.15,79.00%,Matt Longacre,OLB,0.9584864559819414,2018.0,matt longacre,matt longacre,matt longacre,1450.0,Matt Longacre,LA,ED,281.0,9910.0,13.0,5.0,0.0,0.0,0.0,26.0,0.0,68.8,84.3,63.8,65.3,53.3,5.0,7.0,18.8,3.0,0.0,1.0,135.0,137.0,278.0,278.0,0.0,5.0,8.0,0.0,13.0,2018.0,19332.8,MISSING,matt longacre
Ravens,00-0031177,52.297717417813494,Ravens,0.11,58.80%,Brent Urban,DE,0.6207674943566591,2018.0,brent urban,brent urban,brent urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0034285,17.011239353891337,Ravens,0.11,58.80%,Zach Sieler,DE,0.2822629796839729,2018.0,zach sieler,,zach sieler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0033283,223.11170867187823,Ravens,0.11,58.80%,Tyus Bowser,OLB,0.7151151241534989,2018.0,tyus bowser,tyus bowser,tyus bowser,1488.0,Tyus Bowser,BLT,ED,164.0,11802.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0,63.8,82.6,64.4,56.6,73.6,0.0,10.0,0.0,0.0,1.0,1.0,80.0,53.0,153.0,153.0,0.0,1.0,1.0,0.0,11.0,2018.0,10463.2,MISSING,tyus bowser
Ravens,00-0033915,141.3550297047886,Ravens,0.11,58.80%,Tim Williams,OLB,0.4566422121896162,2018.0,tim williams,tim williams,tim williams,1494.0,Tim Williams,BLT,ED,120.0,11833.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,74.2,40.2,66.9,80.1,76.7,1.0,4.0,0.0,0.0,1.0,2.0,77.0,32.0,118.0,117.0,0.0,6.0,5.0,1.0,7.0,2018.0,8904.0,MISSING,tim williams
