,position,Team,Year,Cap_Space,adjusted_value,Net EPA,Win %,franchise_id,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
307,QB,Packers,2018,12.183932279909707,222.524594592618,0.0,40.00%,12.0,73.41214470284238,499.0878552971576,561.1472868217054,9.2968992248062,2.958733850129199,0.0,32.80361757105943,5.299741602067184,61.35038759689922,349.2609819121447,0.9354005167958657,211.43410852713177,6.036434108527131,640.2377260981912,19.901808785529717,206.49870801033592,58.439534883720924,85.45994832041343,82.63720930232557,76.98708010335918,4.741602067183463,2.0,10.289405684754522,22.116537467700258,93.91136950904392,7.2516795865633075,46.093023255813954,32.06201550387597,1.9354005167958657,55.382428940568474,23.385012919896642,10.612403100775193,2.049095607235142,4167.129198966409,7.212661498708011
308,QB,Packers,2019,16.070138150903293,12.280689169257789,0.089,77.80%,12.0,73.31239067055392,520.2099125364432,565.8746355685131,9.151166180758016,2.9118367346938774,1.9854227405247813,35.737609329446066,5.856997084548105,62.194023323615156,351.44169096209913,0.0,216.41836734693877,7.743148688046648,627.4227405247814,29.78134110787172,196.56413994169097,73.09489795918367,81.22507288629738,79.91486880466472,69.04314868804664,3.9708454810495626,3.9708454810495626,9.927113702623906,16.379737609329446,95.28921282798834,5.658454810495627,35.737609329446066,25.810495626822156,0.9927113702623906,38.71574344023323,25.810495626822156,15.88338192419825,2.2832361516034987,3978.896501457726,6.97667638483965
309,QB,Packers,2020,10.919273461150352,9.0977582991148,0.195,77.80%,12.0,81.3,487.0,526.0,8.4,2.69,3.0,43.0,7.700000000000001,70.7,372.0,1.0,135.0,6.1,570.0,24.0,229.0,84.9,94.5,94.3,54.60000000000001,1.0,5.0,6.0,14.8,121.5,3.5,20.0,24.0,3.0,32.0,48.0,12.0,2.0,4299.0,8.2
310,QB,Packers,2021,16.376980273972602,326.9631730034936,0.116,72.20%,12.0,75.80879765395895,446.6524926686217,480.7991202346041,8.046480938416423,2.5878592375366565,5.357771260997067,32.25366568914956,5.875513196480939,67.74398826979474,330.6774193548387,0.10703812316715543,136.62023460410558,4.039442815249267,523.624633431085,14.394428152492669,198.02052785923755,80.95630498533725,83.88416422287389,81.30586510263929,68.17829912023461,3.5718475073313782,3.8929618768328447,1.8929618768328447,19.143695014662757,107.2759530791789,5.103665689149561,27.109970674486803,15.715542521994134,2.6788856304985336,22.538123167155426,33.25366568914956,11.357771260997067,2.6636363636363636,3718.5307917888563,7.58225806451613
311,QB,Packers,2022,15.327028818443804,294.74305910836733,-0.014,47.10%,12.0,76.09953488372092,485.33953488372094,525.0372093023256,8.477209302325582,2.653720930232558,6.772093023255814,31.95813953488372,5.670697674418605,64.66837209302324,339.0604651162791,0.0,152.0186046511628,8.215813953488373,569.5395348837209,29.12093023255814,177.33488372093024,85.27767441860463,77.53906976744186,75.93906976744186,63.38604651162791,2.902325581395349,11.609302325581396,6.772093023255814,19.73581395348837,91.78697674418603,5.224186046511629,30.95813953488372,12.576744186046511,1.9674418604651163,28.05581395348837,25.186046511627907,17.413953488372094,2.805581395348837,3581.046511627907,6.881395348837209
312,QB,Packers,2023,2.3311014234875445,327.99392450478393,0.05,52.60%,12.0,72.73760330578513,596.1790633608815,633.1280991735537,8.933195592286502,2.7298209366391184,7.988980716253444,36.94903581267218,5.492424242424242,64.54889807162535,408.43801652892563,0.0,211.70936639118457,5.792011019283747,688.0523415977962,24.96556473829201,236.6749311294766,57.641873278236915,83.56308539944904,83.1900826446281,59.479889807162536,6.990358126721763,12.982093663911845,10.984848484848484,13.681129476584022,97.12988980716254,4.194214876033058,28.96005509641873,22.96831955922865,1.997245179063361,19.97245179063361,36.94903581267218,17.975206611570247,2.496556473829201,4617.681818181818,7.340909090909091
313,QB,Packers,2024,8.587247846515272,352.0733357458356,0.1652537339,61.10%,12.0,75.49454545454546,375.03636363636366,406.58181818181816,8.983636363636363,2.7867272727272727,7.8545454545454545,15.090909090909092,3.4,64.32545454545453,256.43636363636364,0.8727272727272727,153.03636363636363,8.401818181818182,438.41818181818184,23.2,150.54545454545453,72.83454545454546,75.1,73.15454545454546,59.68,8.727272727272727,12.218181818181819,4.618181818181818,12.545454545454545,96.78545454545454,4.318181818181818,14.981818181818182,12.363636363636363,0.0,14.963636363636363,22.2,14.963636363636363,2.9581818181818185,3212.690909090909,8.192727272727272
314,QB,Panthers,2010,3.27299674796748,272.39788775432254,-0.21,12.50%,5.0,69.26196660482374,213.55287569573284,243.2578849721707,7.804267161410019,0.0,9.217068645640074,10.855287569573283,4.038033395176252,53.2569573283859,128.92022263450835,0.0,95.569573283859,12.906679035250464,278.76808905380335,18.66048237476809,64.70315398886828,69.06363636363636,56.8821892393321,57.71484230055658,45.55287569573284,2.6103896103896105,9.0556586270872,1.3320964749536177,26.430426716141003,57.52356215213358,9.087940630797773,25.98701298701299,9.523191094619666,0.9721706864564007,16.90538033395176,3.528756957328386,7.669758812615956,3.3669758812615953,1300.025974025974,5.408719851576995
315,QB,Panthers,2011,3.3268004153686395,1000.0,0.02,37.50%,5.0,68.2,494.0,517.0,10.0,3.08,5.0,45.0,8.2,60.0,310.0,0.0,208.0,8.0,600.0,27.0,193.0,86.3,67.2,65.1,68.4,7.0,17.0,5.0,16.8,84.5,5.8,35.0,48.0,3.0,8.0,21.0,28.0,4.4,4051.0,7.8
316,QB,Panthers,2012,4.6109411276948595,911.9899769627641,0.05,43.80%,5.0,68.81818181818181,436.5858585858586,480.14141414141415,9.769696969696971,3.0419191919191917,10.88888888888889,35.63636363636363,6.929292929292929,58.127272727272725,277.2121212121212,0.0,200.95959595959596,7.226262626262626,549.4343434343434,21.77777777777778,179.2020202020202,72.36464646464647,71.72626262626262,68.46060606060605,72.85656565656565,12.868686868686869,11.878787878787879,2.9696969696969697,17.521212121212123,86.52929292929294,6.434343434343434,35.63636363636363,33.656565656565654,1.97979797979798,17.818181818181817,18.80808080808081,17.818181818181817,3.0686868686868687,3830.5050505050503,8.065656565656566
317,QB,Panthers,2013,4.859995145631068,818.7307530779818,0.15,70.60%,5.0,72.1,459.0,498.0,9.5,3.08,8.0,23.0,4.4,61.8,308.0,0.0,219.0,6.9,587.0,23.0,199.0,90.1,73.2,71.7,65.8,9.0,15.0,1.0,21.9,88.3,8.2,48.0,41.0,3.0,19.0,25.0,24.0,3.8999999999999995,3646.0,7.299999999999999
318,QB,Panthers,2014,6.096325563909775,744.7436282485965,-0.01,47.10%,5.0,68.52530446549392,434.37347767253044,455.33288227334236,9.78552097428958,2.811677943166441,5.131258457374831,26.80108254397835,5.078755074424898,59.901759133964816,268.53991880920165,0.0,186.92422192151557,8.536671177266577,522.1975642760488,26.235453315290933,173.28146143437078,52.294722598105544,75.2167794316644,74.7723951285521,61.35588633288227,3.5656292286874156,12.828146143437078,1.8552097428958052,18.56292286874154,85.35913396481732,6.451150202976996,35.64276048714479,31.22192151556157,1.8552097428958052,10.407307171853857,19.53856562922869,22.380243572395127,3.6366711772665763,3155.4519621109607,6.943437077131258
319,QB,Panthers,2015,10.30429927414852,673.2280594847848,0.21,89.50%,5.0,71.35959885386819,534.4183381088825,581.0143266475644,10.893982808022923,2.836647564469914,13.879656160458453,37.673352435530084,6.146704871060173,59.66103151862465,346.03438395415475,0.0,231.9971346704871,9.31919770773639,651.4040114613181,35.69054441260745,242.9111747851003,79.24011461318051,84.4,84.1679083094556,66.9297994269341,12.888252148997134,11.896848137535816,5.948424068767908,17.349570200573066,97.37191977077364,6.146704871060173,40.64756446991404,29.74212034383954,1.9828080229226361,17.845272206303726,37.673352435530084,20.81948424068768,2.974212034383954,4558.785100286533,7.7845272206303715
320,QB,Panthers,2016,13.814645456301925,0.0,-0.05,37.50%,5.0,65.79633587786259,423.3389312977099,468.8351145038168,10.819847328244276,2.6428854961832062,9.099236641221374,24.65801526717557,4.620763358778626,54.25114503816794,248.92213740458016,1.8198473282442749,192.07480916030534,9.615419847328244,511.69160305343513,28.297709923664122,162.12824427480916,76.6636641221374,67.72534351145038,69.02167938931298,54.04992366412213,9.099236641221374,13.189312977099236,7.2793893129770995,15.559694656488551,75.06137404580153,5.914503816793893,32.757251908396945,9.189312977099236,2.7297709923664124,24.56793893129771,17.468702290076337,27.65801526717557,5.162137404580152,3233.726717557252,7.044122137404581
321,QB,Panthers,2017,13.419410778443112,369.47539279025125,0.03,64.70%,5.0,69.35276923076923,486.2846153846154,524.7584615384616,9.040153846153848,2.7996153846153846,8.88923076923077,18.736923076923077,3.352923076923077,58.687692307692316,310.66615384615386,0.9861538461538462,191.31384615384616,8.744769230769231,594.7753846153846,28.61230769230769,192.31384615384616,72.59584615384615,68.41061538461538,67.4203076923077,64.33907692307693,5.9169230769230765,15.778461538461539,4.930769230769231,19.82169230769231,81.906,6.41,38.46,31.556923076923077,1.9723076923076923,21.695384615384615,23.667692307692306,20.709230769230768,3.254307692307692,3600.683076923077,6.830769230769232
322,QB,Panthers,2018,12.57230079006772,289.5946731386523,0.01,43.80%,5.0,76.74137931034483,375.86356821589203,401.53973013493254,7.771964017991006,2.6856971514242876,6.692653673163418,11.032983508245877,2.501049475262369,67.04617691154424,272.37331334332833,0.0,148.52773613193403,6.137331334332833,452.2128935532234,20.178410794602698,159.976011994003,78.96581709145426,68.47376311844079,67.4431784107946,66.22818590704647,1.1514242878560719,11.176911544227886,6.692653673163418,15.184857571214394,91.99460269865068,5.082608695652174,24.46776611694153,22.859070464767616,2.6101949025487254,15.221889055472264,20.292353823088455,22.152923538230883,4.534632683658171,2887.7331334332835,7.155622188905547
323,QB,Panthers,2019,12.962563761955366,117.38528308420972,-0.146,31.30%,5.0,71.36288798920378,365.7597840755736,397.81511470985157,8.754790823211875,2.6476248313090416,5.680161943319838,15.600539811066128,3.0421052631578944,60.51686909581647,245.44669365721998,0.0,153.97165991902833,7.451417004048583,451.18218623481783,21.547908232118758,157.9689608636977,32.59757085020243,47.75182186234819,49.47287449392713,45.27260458839406,4.654520917678813,12.959514170040485,2.340080971659919,23.42118758434548,74.75546558704454,7.989473684210528,37.067476383265856,16.16599190283401,0.9136302294197031,20.80701754385965,13.260458839406208,27.573549257759783,5.948448043184886,2687.3630229419705,6.539271255060729
324,QB,Panthers,2020,7.38553229061554,115.97000296515333,-0.068,31.30%,5.0,78.51038167938931,418.46870229007635,451.39541984732824,7.860763358778625,2.6006870229007633,9.254961832061069,15.789312977099236,3.653893129770992,67.98244274809159,311.31603053435117,0.9068702290076336,158.5648854961832,6.747022900763359,513.4351145038167,21.23053435114504,172.98167938931297,69.50381679389314,65.14320610687024,65.52458015267176,54.710229007633586,1.8137404580152672,10.441221374045801,4.627480916030534,18.300458015267175,87.78809160305343,5.611755725190839,28.485496183206106,32.64732824427481,1.8137404580152672,20.044274809160306,13.69618320610687,18.323664122137405,3.3906870229007633,3419.618320610687,7.5068702290076335
325,QB,Panthers,2021,6.386128767123287,672.1826226428838,-0.101,29.40%,5.0,69.76629213483147,279.4634831460674,310.46629213483146,7.790168539325843,2.7422191011235957,5.762640449438202,11.064606741573034,3.008426966292135,58.24789325842696,184.10814606741573,0.0,135.47050561797752,7.514747191011236,353.4691011235955,17.79494382022472,99.33988764044943,42.96376404494382,54.111376404494386,52.22794943820225,65.20660112359552,5.603932584269663,10.23876404494382,4.61938202247191,19.703370786516853,68.6428370786517,7.480617977528089,26.049157303370787,16.953651685393258,0.11095505617977527,19.525280898876403,7.080056179775281,16.1123595505618,4.347752808988763,1906.2752808988764,5.957162921348314
326,QB,Panthers,2022,9.487512007684918,507.9571449980229,-0.046,41.20%,5.0,69.6114478114478,109.98989898989899,125.8047138047138,8.865993265993266,2.788417508417509,2.0,9.582491582491583,7.3262626262626265,58.934006734006736,74.06734006734007,0.0,44.717171717171716,3.7885521885521887,144.04713804713805,2.67003367003367,48.474747474747474,52.141750841750834,63.58451178451178,63.79494949494949,58.368013468013466,0.5824915824915825,3.0,2.164983164983165,20.95084175084175,86.5043771043771,5.6989898989898995,8.32996632996633,6.494949494949495,1.7474747474747474,11.484848484848484,5.32996632996633,5.417508417508418,3.693265993265993,970.986531986532,7.657239057239057
327,QB,Panthers,2023,4.0182037366548045,1018.2361062835847,-0.17,11.80%,5.0,71.88164383561644,425.36986301369865,483.9547945205479,7.790821917808218,2.847684931506849,6.449315068493151,16.715068493150685,3.502876712328767,59.68986301369863,289.2095890410959,0.9082191780821918,232.25753424657535,5.868082191780823,570.6945205479452,16.715068493150685,137.8849315068493,32.72958904109589,58.66698630136985,55.39547945205479,76.82424657534246,4.816438356164384,9.082191780821917,5.449315068493151,23.27013698630137,75.04917808219179,9.522739726027398,56.584931506849315,28.246575342465754,0.9082191780821918,46.41095890410959,10.173972602739726,20.072602739726026,3.1347945205479455,2646.0794520547947,5.564246575342466
328,QB,Panthers,2024,5.322299530148786,918.3470578451276,-0.2237786502,29.40%,5.0,73.24879154078549,292.9471299093656,321.40181268882174,8.441087613293051,2.82821752265861,2.2794561933534743,21.13141993957704,5.761631419939577,62.40906344410877,198.2296072507553,0.0,137.90634441087613,6.950151057401813,373.14954682779455,13.882175226586103,109.64350453172206,61.37039274924471,72.63942598187312,72.94818731117824,59.08081570996979,1.4410876132930515,8.161631419939576,6.484894259818731,16.089577039274925,82.1441087613293,5.729305135951662,22.851963746223564,28.336858006042295,0.0,24.734138972809667,12.764350453172206,10.882175226586103,3.003021148036254,2007.8489425981873,6.272054380664653
329,QB,Patriots,2010,16.844850406504065,3.673889512650297,0.22,82.40%,19.0,77.3177993527508,501.0809061488673,523.4854368932039,8.069902912621359,0.0,5.844660194174757,23.40453074433657,4.264724919093851,65.20809061488673,344.042071197411,0.0,166.67637540453075,11.978964401294498,557.6051779935275,44.88673139158576,205.71844660194174,87.62297734627832,86.31650485436893,87.85533980582524,35.96601941747573,5.844660194174757,4.8964401294498385,1.9741100323624596,17.04692556634304,108.16699029126215,5.06537216828479,29.223300970873787,4.8964401294498385,0.0,10.715210355987056,37.042071197411005,7.818770226537217,1.4294498381877023,4093.4466019417478,7.807766990291261
330,QB,Patriots,2011,11.197645690550363,2.721684291742816,0.14,79.00%,19.0,74.93106435643564,689.1472772277227,721.1076732673267,8.716460396039604,2.5699133663366336,8.988861386138614,47.94059405940594,6.292202970297029,65.94220297029703,475.41212871287127,0.9987623762376238,204.74628712871288,7.890222772277228,770.0470297029703,40.94925742574257,312.61386138613864,90.67363861386139,88.87475247524753,90.27982673267326,35.42660891089109,6.991336633663367,15.98019801980198,4.993811881188119,17.078836633663368,104.81732673267327,4.494430693069307,34.95668316831683,13.982673267326733,1.9975247524752475,13.982673267326733,46.94183168316832,13.982673267326733,1.6978960396039602,6105.461633663366,8.51670792079208
331,QB,Patriots,2012,7.189022388059701,150.82371254553388,0.22,72.20%,19.0,74.34932349323493,677.830258302583,726.5289052890529,8.978474784747847,2.4484624846248466,9.93849938499385,40.74784747847478,5.26740467404674,61.97121771217713,452.2078720787208,0.0,189.83148831488316,10.643542435424354,760.319803198032,52.68019680196802,290.21033210332104,91.39237392373924,90.03985239852398,88.34969249692496,56.58769987699878,11.92619926199262,9.944649446494465,2.981549815498155,14.609594095940958,96.33603936039361,3.677244772447725,27.82779827798278,5.96309963099631,4.969249692496925,21.86469864698647,37.766297662976626,11.92619926199262,1.4907749077490775,5457.334563345634,7.480319803198032
332,QB,Patriots,2013,11.165048543689322,1.493692009082787,0.02,72.20%,19.0,71.9,658.0,691.0,8.9,2.47,4.0,34.0,4.6,60.3,417.0,0.0,237.0,11.8,739.0,56.0,251.0,67.5,79.0,80.9,28.8,9.0,11.0,2.0,18.6,87.3,6.0,44.0,4.0,4.0,16.0,26.0,19.0,2.4,4818.0,7.0
333,QB,Patriots,2014,11.604087218045112,195.62891891905858,0.11,79.00%,19.0,75.75876042908224,640.5554231227652,686.5709177592372,8.302979737783074,2.3908700834326577,9.558998808104887,26.765196662693683,3.536829558998808,65.23814064362337,446.28724672228844,0.0,204.26817640047676,7.55160905840286,721.2920143027413,38.23599523241955,268.0488676996424,85.36185935637663,84.26233611442194,82.73587604290823,55.20429082240762,10.558998808104887,12.426698450536353,1.9117997616209774,12.652562574493444,98.04553039332538,3.802741358760429,24.117997616209774,10.603098927294399,0.0,25.897497020262218,41.147794994040524,17.294398092967818,2.3411203814064363,4816.2026221692495,6.9867699642431464
